run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,simOps,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_demand_miss_latency,l1d_demand_avg_miss_latency,l2_demand_miss_latency,l2_demand_avg_miss_latency,l1d_blocked_cycles_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_avg_blocked_no_mshrs,l2_blocked_cycles_no_mshrs,l2_blocked_causes_no_mshrs,l2_avg_blocked_no_mshrs,l1d_demand_mshr_hits,l1d_demand_mshr_misses,l1d_demand_mshr_miss_rate,l1d_demand_avg_mshr_miss_latency,l2_demand_mshr_hits,l2_demand_mshr_misses,l2_demand_mshr_miss_rate,l2_demand_avg_mshr_miss_latency,mem_avg_rdq_len,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,mem_avg_read_bw_sys,mem_avg_write_bw_sys,dram_bw_read_total,dram_bw_write_total,dram_bw_total,dram_peak_bw,dram_avg_rd_bw,dram_avg_wr_bw,dram_avg_q_lat,dram_avg_bus_lat,dram_avg_mem_acc_lat,load_to_use_samples,load_to_use_mean,load_to_use_stdev,load_to_use_overflows,load_to_use_min,load_to_use_max,added_loads_and_stores,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_pf_late,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_buffer_hit,l1d_pf_in_cache,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_useful_span_page,l2_pf_issued,l2_pf_useful,l2_pf_unused,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_pf_late,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_buffer_hit,l2_pf_in_cache,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_useful_span_page,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat
spmv_stride_default_l2_ddr4_1x,spmv,stride,default,l2,ddr4_1x,0.007519,7519283190.0,11279581.0,11329130.0,22580430.0,0.500592,2149686.0,4827699.0,331560.0,1687027.0,41220077661.0,19174.929576,28581394661.0,86202.782787,20647.0,3060.0,6.747386,193.0,6.0,32.166667,462849.0,1686837.0,0.349408,20945.883533,1991.0,329569.0,0.195355,86205.590341,6.33,57.4,0.0,0.0,4478111962.158989,14163052.15657132,4478103451.0,14163052.0,4492266503.0,19207.0,4478.069405,13.652365,48121.98,3332.0,65613.98,4767008.0,27.776219,78.672042,69453.0,2.0,1817.0,4862301.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,767312.0,194332.0,225.0,0.253263,0.370933,570753.0,420829.0,149924.0,0.0,767312.0,0.0,0.0,0.0,0.0,31160.0,31142.0,nan,nan,nan,nan,12579776.0,1673002024.5453742,196559.0,76641.84
spmv_stride_default_l2_ddr4_2x,spmv,stride,default,l2,ddr4_2x,0.007083,7082571672.0,11279576.0,11329125.0,21268984.0,0.531458,2166867.0,4827930.0,331549.0,1687139.0,36578255796.0,16880.711089,24539071698.0,74013.408872,14474.0,2911.0,4.972175,73.0,2.0,36.5,479910.0,1686957.0,0.349416,18580.33078,1939.0,329610.0,0.195366,73940.3612,3.465,57.010000000000005,0.0,0.0,4754602926.664178,15036346.24991056,4754593890.0,15036346.0,4769630236.0,38414.0,4754.548709000001,14.033321,37105.335,3332.0,54597.335,4767008.0,24.856265,69.31765,60490.0,2.0,1726.0,4863054.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,767312.0,194382.0,227.0,0.253329,0.370964,570753.0,427766.0,142987.0,0.0,767312.0,0.0,0.0,0.0,0.0,31160.0,31136.0,nan,nan,nan,nan,12579776.0,1776159364.5049102,196559.0,67723.73000000001
spmv_stride_deg16_dist16_l1d_ddr4_1x,spmv,stride,deg16_dist16,l1d,ddr4_1x,0.007068,7068245679.0,11279576.0,11329125.0,21225963.0,0.532535,2618710.0,4826560.0,542208.0,1927477.0,76448636505.0,29193.242667,44216825039.0,81549.562233,551807.0,109380.0,5.044862,0.0,0.0,nan,934614.0,1684096.0,0.348923,21268.539847,nan,542208.0,0.281305,81216.562847,5.94,57.3,0.0,0.0,4909466022.537783,15066822.07105552,4909456968.0,15066822.0,4924523790.0,19207.0,4909.42075,14.595984,36528.49,3332.0,54020.49,4767008.0,51.16109,102.467559,124119.0,2.0,1806.0,4862703.0,1961311.0,13631.0,229594.0,0.00695,0.008029,1718113.0,1630920.0,86298.0,895.0,1977936.0,15712.0,0.0,0.0,857.0,1222224.0,117719.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9385216.0,1327799913.3340538,146644.0,78598.95,nan,nan,nan,nan
spmv_stride_deg16_dist16_l1d_ddr4_2x,spmv,stride,deg16_dist16,l1d,ddr4_2x,0.006467,6467442750.0,11279576.0,11329125.0,19421750.0,0.582006,2624870.0,4826742.0,542232.0,1929209.0,70152591852.0,26726.120475,37673816156.0,69479.145746,367374.0,99955.0,3.675394,0.0,0.0,nan,940757.0,1684113.0,0.348913,18988.107807,nan,542232.0,0.281064,69146.14636,3.2,57.13,0.0,0.0,5365775831.568049,16466477.4187603,5365765936.0,16466478.0,5382232414.0,38414.0,5365.716457,15.288886999999999,24449.61,3332.0,41941.61,4767008.0,46.750987,92.915808,91302.0,2.0,1765.0,4863093.0,1964941.0,13591.0,231353.0,0.006917,0.008006,1720023.0,1641426.0,77739.0,858.0,1988496.0,20815.0,0.0,0.0,2413.0,1222224.0,117289.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9385216.0,1451147905.4066617,146644.0,60358.805,nan,nan,nan,nan
spmv_stride_deg16_dist16_l2_ddr4_1x,spmv,stride,deg16_dist16,l2,ddr4_1x,0.007216,7215912198.0,11279576.0,11329125.0,21669406.0,0.521637,2663696.0,4826918.0,394532.0,1686767.0,83314328274.0,31277.716479,29018893913.0,73552.700194,140497.0,26288.0,5.34453,197335.0,4175.0,47.265868,977114.0,1686582.0,0.349412,21725.280393,nan,394532.0,0.233898,73219.701038,6.08,57.29,0.0,0.0,4832998939.436375,14758494.43255656,4832990070.0,14758494.0,4847748565.0,19207.0,4832.954593,14.244076,37631.9,3332.0,55123.9,4767008.0,54.222375,111.213984,151490.0,2.0,1841.0,4862402.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1971322.0,144333.0,6032.0,0.073216,0.267846,1820940.0,1739742.0,81190.0,8.0,1971664.0,227.0,0.0,0.0,115.0,1222224.0,1203392.0,nan,nan,nan,nan,9624448.0,1333781195.7672603,150382.0,78895.06
spmv_stride_deg16_dist16_l2_ddr4_2x,spmv,stride,deg16_dist16,l2,ddr4_2x,0.00655,6550426350.0,11279581.0,11329130.0,19670950.0,0.574633,2670954.0,4827204.0,394575.0,1686816.0,73787976162.0,27626.075238,25157504153.0,63758.484833,117956.0,25187.0,4.68321,68889.0,2588.0,26.618624,984322.0,1686632.0,0.349401,19296.865811,nan,394575.0,0.233917,63425.485677,3.325,56.92,0.0,0.0,5324394800.652937,16257873.04669108,5324385030.0,16257874.0,5340642903.0,38414.0,5324.336179,15.124512,25267.464999999997,3332.0,42759.465,4767008.0,48.246909,96.889583,90125.0,2.0,1662.0,4862855.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1971560.0,144333.0,6029.0,0.073208,0.267825,1821181.0,1746782.0,74395.0,4.0,1971664.0,104.0,0.0,0.0,0.0,1222224.0,1203392.0,nan,nan,nan,nan,9624256.0,1469256424.8127146,150379.0,59867.16499999999
spmv_stride_deg16_dist1_l1d_ddr4_1x,spmv,stride,deg16_dist1,l1d,ddr4_1x,0.006776,6775943940.0,11279576.0,11329125.0,20348180.0,0.555508,1672898.0,4827058.0,536650.0,1845559.0,37247916798.0,22265.503813,46350897993.0,86370.81523,325231.0,59435.0,5.472045,0.0,0.0,nan,140160.0,1532738.0,0.31753,21005.160285,nan,536650.0,0.290779,86037.81585,6.36,57.4,0.0,0.0,5068755040.4969845,15716777.01926206,5068745595.0,15716777.0,5084462372.0,19207.0,5068.707815,15.159511,41268.04,3332.0,58760.04,4767008.0,25.862342,73.800466,50687.0,2.0,1718.0,4861792.0,2683018.0,164995.0,147652.0,0.061496,0.097185,2370378.0,2217350.0,151815.0,1213.0,2724972.0,36886.0,0.0,37.0,4920.0,473700.0,397134.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12381952.0,1827339793.4871345,193468.0,75171.91,nan,nan,nan,nan
spmv_stride_deg16_dist1_l1d_ddr4_2x,spmv,stride,deg16_dist1,l1d,ddr4_2x,0.006297,6296816880.0,11279576.0,11329125.0,18909360.0,0.597776,1672189.0,4827268.0,536665.0,1846733.0,32891330745.0,19669.625111,39921625548.0,74388.353159,222510.0,50991.0,4.363711,0.0,0.0,nan,139481.0,1532708.0,0.31751,18668.537174,nan,536665.0,0.290602,74055.353779,3.365,57.045,0.0,0.0,5454590891.644287,16912672.2325773,5454580728.0,16912672.0,5471493400.0,38414.0,5454.529908,15.753991,29272.395,3332.0,46764.395,4767008.0,22.947023,65.185345,39060.0,2.0,1696.0,4862272.0,2694697.0,165105.0,148746.0,0.06127,0.097246,2380850.0,2240702.0,139056.0,1092.0,2725180.0,26663.0,0.0,1.0,3684.0,473700.0,395689.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12382336.0,1966443718.4649396,193474.0,60719.685,nan,nan,nan,nan
spmv_stride_deg16_dist1_l2_ddr4_1x,spmv,stride,deg16_dist1,l2,ddr4_1x,0.007106,7105527693.0,11279581.0,11329130.0,21337921.0,0.529741,2173894.0,4827513.0,343582.0,1687026.0,44012637639.0,20245.990669,27316393472.0,79504.728047,20342.0,3213.0,6.331155,135169.0,2726.0,49.585106,487058.0,1686836.0,0.349421,20248.346117,nan,343582.0,0.203661,79171.729017,6.5,57.31,0.0,0.0,4883634474.352333,14987767.91833693,4883625467.0,14987768.0,4898613235.0,19207.0,4883.589439,14.528407,44089.95,3332.0,61581.95,4767008.0,29.511845,82.713265,100001.0,2.0,1784.0,4862222.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2718433.0,192569.0,6022.0,0.070838,0.359169,2519815.0,2380414.0,139394.0,7.0,2720188.0,1523.0,0.0,0.0,232.0,473700.0,471792.0,nan,nan,nan,nan,12711552.0,1788966639.666012,198618.0,78152.64
spmv_stride_deg16_dist1_l2_ddr4_2x,spmv,stride,deg16_dist1,l2,ddr4_2x,0.006561,6560869230.0,11279581.0,11329130.0,19702310.0,0.573718,2182311.0,4827484.0,343628.0,1687021.0,36974836152.0,16942.972909,23421162987.0,68158.482391,16120.0,2687.0,5.999256,113572.0,2566.0,44.260327,495474.0,1686837.0,0.349424,17951.83759,nan,343628.0,0.203689,67825.48336,3.44,56.925,0.0,0.0,5289484484.969685,16231995.5278243,5289474730.0,16231996.0,5305706726.0,38414.0,5289.425956,15.100438,31353.825,3332.0,48845.825,4767008.0,25.101041,68.535208,51621.0,2.0,1733.0,4862639.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2718621.0,192566.0,6023.0,0.070832,0.359135,2520005.0,2388674.0,131326.0,5.0,2720188.0,1339.0,0.0,0.0,228.0,473700.0,471790.0,nan,nan,nan,nan,12711424.0,1937460350.813912,198616.0,63006.71000000001
spmv_stride_deg16_dist32_l1d_ddr4_1x,spmv,stride,deg16_dist32,l1d,ddr4_1x,0.007756,7756212024.0,11279581.0,11329130.0,23291928.0,0.4853,3163663.0,4825764.0,538958.0,1840718.0,111834133254.0,35349.57208,43120585139.0,80007.319938,668671.0,138560.0,4.825859,0.0,0.0,nan,1470257.0,1693406.0,0.350909,23759.774549,nan,538958.0,0.292798,79674.320556,5.42,57.19,0.0,0.0,4447185287.517612,13730413.7213462,4447177036.0,13730414.0,4460907450.0,19207.0,4447.14403,13.25183,34995.97,3332.0,52487.97,4767008.0,73.470105,116.08363,180892.0,2.0,1828.0,4862073.0,1163279.0,15.0,147129.0,1.3e-05,9e-06,1016157.0,970264.0,45450.0,443.0,1179380.0,15353.0,0.0,0.0,695.0,2021052.0,240.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6190336.0,798113303.3554628,96724.0,81880.57,nan,nan,nan,nan
spmv_stride_deg16_dist32_l1d_ddr4_2x,spmv,stride,deg16_dist32,l1d,ddr4_2x,0.006886,6886325448.0,11279576.0,11329125.0,20679656.0,0.546603,3155556.0,4825934.0,538966.0,1841228.0,101531886480.0,32175.593296,36103593921.0,66986.774529,490406.0,130393.0,3.760984,0.0,0.0,nan,1462109.0,1693447.0,0.350906,20861.604535,nan,538966.0,0.292721,66653.775147,2.995,57.075,0.0,0.0,5009031922.825846,15464851.43697786,5009022629.0,15464852.0,5024487481.0,38414.0,5008.97616,14.423948,21966.135000000002,3332.0,39458.135,4767008.0,66.582808,104.068892,104983.0,2.0,1796.0,4862564.0,1167047.0,18.0,147605.0,1.5e-05,1.1e-05,1019446.0,978155.0,40858.0,433.0,1189913.0,20191.0,0.0,0.0,2345.0,2021047.0,288.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6190336.0,898931664.8979846,96724.0,60528.76,nan,nan,nan,nan
spmv_stride_deg16_dist32_l2_ddr4_1x,spmv,stride,deg16_dist32,l2,ddr4_1x,0.007842,7841682135.0,11279576.0,11329125.0,23548595.0,0.48001,3169617.0,4826109.0,441638.0,1686589.0,117924869421.0,37204.769353,32766259449.0,74192.572761,262070.0,55220.0,4.745925,190248.0,4215.0,45.135943,1483213.0,1686404.0,0.349433,24271.602949,nan,441638.0,0.261853,73859.573515,5.54,57.25,0.0,0.0,4411739140.201709,13580759.60828269,4411730979.0,13580760.0,4425311738.0,19207.0,4411.698333,13.091069,35900.97,3332.0,53392.97,4767008.0,76.051671,122.613973,205404.0,2.0,1935.0,4861702.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1172642.0,95181.0,3718.0,0.081168,0.177306,1073726.0,1027086.0,46634.0,6.0,1172944.0,206.0,0.0,0.0,96.0,2020944.0,1522720.0,nan,nan,nan,nan,6330624.0,807304337.3875546,98916.0,83238.65
spmv_stride_deg16_dist32_l2_ddr4_2x,spmv,stride,deg16_dist32,l2,ddr4_2x,0.006926,6925609125.0,11279576.0,11329125.0,20797625.0,0.543503,3166067.0,4826391.0,441637.0,1686636.0,104752285524.0,33085.934544,27768606461.0,62876.539921,238531.0,54063.0,4.412093,70101.0,2695.0,26.011503,1479611.0,1686456.0,0.349424,21173.965381,nan,441637.0,0.261845,62543.540675,3.1100000000000003,57.17,0.0,0.0,4995368259.394801,15377131.1776132,4995359019.0,15377132.0,5010736149.0,38414.0,4995.3128130000005,14.351373,22599.614999999998,3332.0,40091.615,4767008.0,67.794147,106.62666,102127.0,2.0,1724.0,4862225.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1172831.0,95181.0,3727.0,0.081155,0.177306,1073906.0,1030677.0,43229.0,0.0,1172944.0,113.0,0.0,0.0,0.0,2020944.0,1522720.0,nan,nan,nan,nan,6331200.0,914172296.7219869,98925.0,61277.33
spmv_stride_deg16_dist4_l1d_ddr4_1x,spmv,stride,deg16_dist4,l1d,ddr4_1x,0.00684,6839852967.0,11279581.0,11329130.0,20540099.0,0.550317,1897888.0,4827015.0,539410.0,1872731.0,45407992887.0,23925.53875,45864533860.0,85027.222076,363165.0,68582.0,5.29534,0.0,0.0,nan,322189.0,1575699.0,0.326433,21013.947164,nan,539410.0,0.288034,84694.222693,6.28,57.27,0.0,0.0,5047219606.409414,15569925.33520933,5047210249.0,15569925.0,5062780175.0,19207.0,5047.172822,15.055294,39947.95,3332.0,57439.95,4767008.0,30.955704,82.027482,68277.0,2.0,1753.0,4862232.0,2536518.0,122666.0,174196.0,0.04836,0.072226,2239672.0,2100491.0,138045.0,1136.0,2578465.0,37069.0,0.0,0.0,4697.0,623343.0,395631.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11782656.0,1722647556.4383285,184104.0,75089.91,nan,nan,nan,nan
spmv_stride_deg16_dist4_l1d_ddr4_2x,spmv,stride,deg16_dist4,l1d,ddr4_2x,0.006376,6376174110.0,11279576.0,11329125.0,19147670.0,0.590337,1899797.0,4827319.0,539473.0,1874152.0,40441436415.0,21287.240908,39762956951.0,73707.038074,260704.0,60117.0,4.33661,0.0,0.0,nan,324032.0,1575765.0,0.326427,18817.782843,nan,539473.0,0.287849,73374.038691,3.34,56.980000000000004,0.0,0.0,5414888521.605946,16702178.79291882,5414878485.0,16702178.0,5431580663.0,38414.0,5414.828297,15.577993,28621.985,3332.0,46113.985,4767008.0,27.684004,72.549235,57110.0,2.0,1660.0,4862669.0,2547857.0,122626.0,175599.0,0.048129,0.072201,2249648.0,2122654.0,125900.0,1094.0,2577329.0,26075.0,0.0,0.0,3244.0,623343.0,396824.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11782720.0,1847929463.1432204,184105.0,61010.104999999996,nan,nan,nan,nan
spmv_stride_deg16_dist4_l2_ddr4_1x,spmv,stride,deg16_dist4,l2,ddr4_1x,0.007176,7175747070.0,11279576.0,11329125.0,21548790.0,0.524557,2276751.0,4827505.0,355790.0,1686981.0,51800401413.0,22751.895755,27902845745.0,78425.042146,39263.0,7463.0,5.261021,139048.0,2716.0,51.195876,589955.0,1686796.0,0.349414,20684.717363,nan,355790.0,0.210903,78092.043082,6.42,57.26,0.0,0.0,4858614951.1537895,14841102.80938316,4858606032.0,14841103.0,4873447135.0,19207.0,4858.570356,14.404075,42872.32,3332.0,60364.32,4767008.0,34.390615,90.261888,113569.0,2.0,1748.0,4862992.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2568842.0,181827.0,7113.0,0.070782,0.338209,2379879.0,2251606.0,128273.0,0.0,2570545.0,1487.0,0.0,0.0,216.0,623343.0,615409.0,nan,nan,nan,nan,12093632.0,1685348143.1306915,188963.0,78136.31
spmv_stride_deg16_dist4_l2_ddr4_2x,spmv,stride,deg16_dist4,l2,ddr4_2x,0.006632,6631542819.0,11279581.0,11329130.0,19914543.0,0.567604,2286934.0,4827898.0,355834.0,1687024.0,44901189198.0,19633.793191,24088760390.0,67696.623678,32288.0,6558.0,4.923452,118678.0,2600.0,45.645385,600094.0,1686840.0,0.349394,18434.088897,nan,355834.0,0.210924,67363.624614,3.425,56.91,0.0,0.0,5257790675.814077,16059008.12324982,5257781025.0,16059008.0,5273840033.0,38414.0,5257.7327700000005,14.920209,30494.03,3332.0,47986.03,4767008.0,30.069385,77.122094,68204.0,2.0,1653.0,4863412.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2569053.0,181832.0,7111.0,0.070778,0.338188,2380086.0,2261104.0,118977.0,5.0,2570545.0,1350.0,0.0,0.0,142.0,623343.0,615416.0,nan,nan,nan,nan,12093888.0,1823691459.1503296,188967.0,62670.55
spmv_stride_deg16_dist8_l1d_ddr4_1x,spmv,stride,deg16_dist8,l1d,ddr4_1x,0.006967,6967312380.0,11279576.0,11329125.0,20922860.0,0.54025,2183214.0,4827163.0,542228.0,1906039.0,55375367202.0,25364.149919,45474343202.0,83865.72291,477809.0,77492.0,6.165914,0.0,0.0,nan,553630.0,1629584.0,0.337586,20943.621877,nan,542228.0,0.284479,83532.723524,6.15,57.13,0.0,0.0,4980771653.014358,15285090.46123751,4980762467.0,15285090.0,4996047558.0,19207.0,4980.725724,14.752317,38822.89,3332.0,56314.89,4767008.0,37.73948,90.552358,87100.0,2.0,1787.0,4863328.0,2355596.0,68942.0,207353.0,0.029267,0.040589,2079322.0,1957458.0,120949.0,915.0,2375782.0,17944.0,0.0,0.0,2117.0,822922.0,300332.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10983296.0,1576403554.3358254,171614.0,76958.78,nan,nan,nan,nan
spmv_stride_deg16_dist8_l1d_ddr4_2x,spmv,stride,deg16_dist8,l1d,ddr4_2x,0.006467,6467349843.0,11279581.0,11329130.0,19421471.0,0.582014,2195405.0,4827494.0,542283.0,1908307.0,50445065772.0,22977.567133,39264807292.0,72406.487557,305038.0,70878.0,4.303705,0.0,0.0,nan,565892.0,1629513.0,0.337548,18792.846385,nan,542283.0,0.28417,72073.488171,3.2800000000000002,56.915,0.0,0.0,5366357602.807663,16466713.9686694,5366347707.0,16466714.0,5382814421.0,38414.0,5366.298226999999,15.378169,27356.364999999998,3332.0,44848.365000000005,4767008.0,34.25816,80.766796,74154.0,2.0,1704.0,4863482.0,2362034.0,69063.0,209570.0,0.029239,0.040659,2083422.0,1972351.0,110109.0,962.0,2384054.0,19114.0,0.0,0.0,2616.0,822922.0,302989.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10983296.0,1698268420.0836728,171614.0,61414.96,nan,nan,nan,nan
spmv_stride_deg16_dist8_l2_ddr4_1x,spmv,stride,deg16_dist8,l2,ddr4_1x,0.007197,7197463665.0,11279576.0,11329125.0,21614005.0,0.522974,2402454.0,4827360.0,369370.0,1686941.0,61662427182.0,25666.434064,28171466344.0,76268.961594,101354.0,12049.0,8.411818,187790.0,4542.0,41.345222,715697.0,1686757.0,0.349416,21098.018553,nan,369370.0,0.218958,75935.962496,6.33,57.25,0.0,0.0,4850508682.630494,14796323.39345752,4850499791.0,14796323.0,4865296114.0,19207.0,4850.464223,14.333938,41375.13,3332.0,58867.13,4767008.0,40.616127,96.985107,122946.0,2.0,1822.0,4863203.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2370606.0,168915.0,7183.0,0.071254,0.313802,2194486.0,2082707.0,111778.0,1.0,2370966.0,211.0,0.0,0.0,149.0,822922.0,810239.0,nan,nan,nan,nan,11271680.0,1566062786.091189,176120.0,80038.46
spmv_stride_deg16_dist8_l2_ddr4_2x,spmv,stride,deg16_dist8,l2,ddr4_2x,0.006653,6652861812.0,11279581.0,11329130.0,19978564.0,0.565785,2414592.0,4827720.0,369457.0,1686981.0,54709383852.0,22657.817077,24518373364.0,66363.266534,62425.0,10967.0,5.692076,66877.0,2597.0,25.751637,727795.0,1686797.0,0.349398,18774.52759,nan,369457.0,0.219005,66030.267436,3.4,56.99,0.0,0.0,5248407224.8455715,16007547.27956462,5248397605.0,16007548.0,5264405152.0,38414.0,5248.3495060000005,14.843537000000001,29180.34,3332.0,46672.34,4767008.0,36.226083,85.289384,79575.0,2.0,1778.0,4863357.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2370824.0,168915.0,7183.0,0.071247,0.313751,2194704.0,2092755.0,101946.0,3.0,2370966.0,110.0,0.0,0.0,32.0,822922.0,810239.0,nan,nan,nan,nan,11271680.0,1694260352.690458,176120.0,63098.93
spmv_stride_deg1_dist16_l1d_ddr4_1x,spmv,stride,deg1_dist16,l1d,ddr4_1x,0.007535,7534929861.0,11279581.0,11329130.0,22627417.0,0.499552,2516016.0,4827091.0,533298.0,1791900.0,77421632535.0,30771.518359,45491210822.0,85301.671527,192340.0,65276.0,2.946565,0.0,0.0,nan,870932.0,1645084.0,0.340802,22737.540693,nan,533298.0,0.297616,84968.672151,5.91,57.32,0.0,0.0,4529713299.211824,14133641.84731328,4529704805.0,14133642.0,4543838447.0,19207.0,4529.67083,13.641003,40313.36,3332.0,57805.36,4767008.0,50.698253,102.437977,116055.0,2.0,1789.0,4862736.0,146635.0,48030.0,98604.0,0.327548,0.028368,6.0,0.0,6.0,0.0,146641.0,6.0,0.0,0.0,0.0,52989.0,18304.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9384256.0,1245433756.2678475,146629.0,75757.51,nan,nan,nan,nan
spmv_stride_deg1_dist16_l1d_ddr4_2x,spmv,stride,deg1_dist16,l1d,ddr4_2x,0.007011,7011040275.0,11279581.0,11329130.0,21054175.0,0.53688,2505754.0,4827047.0,533311.0,1792304.0,70403729463.0,28096.824135,39709200035.0,74457.867989,175684.0,57928.0,3.032799,0.0,0.0,nan,860262.0,1645492.0,0.34089,20260.417314,nan,533311.0,0.297556,74124.868613,3.175,57.075,0.0,0.0,4868308077.149079,15189757.27179088,4868298949.0,15189758.0,4883488706.0,38414.0,4868.253306,14.0487,29457.15,3332.0,46949.15,4767008.0,46.274043,94.796452,109807.0,2.0,1783.0,4863324.0,146635.0,47629.0,99005.0,0.324813,0.028131,6.0,0.0,6.0,0.0,146641.0,6.0,0.0,0.0,0.0,52989.0,18068.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9384256.0,1338496946.5176835,146629.0,64147.83,nan,nan,nan,nan
spmv_stride_deg1_dist16_l2_ddr4_1x,spmv,stride,deg1_dist16,l2,ddr4_1x,0.007649,7649211798.0,11279581.0,11329130.0,22970606.0,0.492089,2665936.0,4827094.0,386622.0,1686846.0,81007391187.0,30386.097486,30737095137.0,79501.671237,118810.0,25978.0,4.573485,0.0,0.0,nan,979280.0,1686656.0,0.349414,22575.360764,nan,386622.0,0.229198,79168.672098,5.85,57.35,0.0,0.0,4461644532.960022,13922480.22572012,4461636166.0,13922480.0,4475558646.0,19207.0,4461.602699,13.504136,40142.58,3332.0,57634.58,4767008.0,52.766032,107.242665,117122.0,2.0,1773.0,4862761.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,146629.0,144333.0,2293.0,0.984341,0.271837,0.0,0.0,0.0,0.0,146629.0,0.0,0.0,0.0,0.0,52989.0,52172.0,nan,nan,nan,nan,9384256.0,1226826534.2650928,146629.0,72449.34
spmv_stride_deg1_dist16_l2_ddr4_2x,spmv,stride,deg1_dist16,l2,ddr4_2x,0.007124,7124421447.0,11279576.0,11329125.0,21394659.0,0.528336,2645641.0,4827067.0,386618.0,1686806.0,72164768328.0,27276.855903,26610417612.0,68828.708472,111853.0,25932.0,4.313319,0.0,0.0,nan,959017.0,1686624.0,0.34941,20149.664699,nan,386618.0,0.229201,68495.709333,3.16,56.92,0.0,0.0,4790256760.339574,14948020.80312698,4790247777.0,14948020.0,4805195798.0,38414.0,4790.202861,13.941904000000001,29564.08,3332.0,47056.08,4767008.0,47.214562,97.208133,111286.0,2.0,1698.0,4863228.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,146629.0,144333.0,2293.0,0.984341,0.271839,0.0,0.0,0.0,0.0,146629.0,0.0,0.0,0.0,0.0,52989.0,52172.0,nan,nan,nan,nan,9384256.0,1317195518.234198,146629.0,62139.545
