run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate
simple_triad_stride_deg32_dist4_l2_ddr4_1x,simple_triad,stride,deg32_dist4,l2,ddr4_1x,0.00313,3129611589.0,3509883.0,9398234.0,0.373464,1952530.0,2003736.0,97756.0,372787.0,,,,2856817.0,275021.0,524.0,0.002897,0.9255591054313098,2856817.0,275021.0,524.0,0.09626832940296841,0.0001834209191558297,0.9744447372308528,0.26223017433547846
simple_triad_stride_deg32_dist4_l2_ddr4_2x,simple_triad,stride,deg32_dist4,l2,ddr4_2x,0.002083,2082514734.0,3510108.0,6253798.0,0.561279,1948494.0,2003835.0,100458.0,373072.0,,,,3098721.0,272604.0,676.0,0.002605,1.2506000960153625,3098721.0,272604.0,676.0,0.0879730701795999,0.00021815452246265476,0.9723824566393939,0.269272419264914
simple_triad_stride_deg32_dist8_l1d_ddr4_1x,simple_triad,stride,deg32_dist8,l1d,ddr4_1x,0.003109,3109258296.0,3509890.0,9337113.0,0.375909,1159624.0,2003744.0,375432.0,375442.0,1830557.0,176033.0,41.0,,,,0.002897,0.9318108716629141,1830557.0,176033.0,41.0,0.09616362669941445,2.2397554405571638e-05,0.5787286200233164,0.9999733647274412
simple_triad_stride_deg32_dist8_l1d_ddr4_2x,simple_triad,stride,deg32_dist8,l1d,ddr4_2x,0.00212,2119999545.0,3510108.0,6366365.0,0.551355,870080.0,2003830.0,375463.0,375473.0,1650683.0,213576.0,47.0,,,,0.002605,1.2287735849056605,1650683.0,213576.0,47.0,0.1293864418546747,2.847306236267048e-05,0.43420849074023243,0.9999733669265167
simple_triad_stride_deg32_dist8_l2_ddr4_1x,simple_triad,stride,deg32_dist8,l2,ddr4_1x,0.003145,3144962223.0,3509888.0,9444332.0,0.371642,1939580.0,2003729.0,124032.0,373169.0,,,,2305619.0,249127.0,626.0,0.002897,0.9211446740858505,2305619.0,249127.0,626.0,0.10805211095154924,0.0002715106008408154,0.9679851916102427,0.3323748757265475
simple_triad_stride_deg32_dist8_l2_ddr4_2x,simple_triad,stride,deg32_dist8,l2,ddr4_2x,0.002103,2102790438.0,3510057.0,6314686.0,0.555859,1937197.0,2003828.0,114526.0,371673.0,,,,2617683.0,257137.0,424.0,0.002605,1.2387066096053259,2617683.0,257137.0,424.0,0.09823076361805459,0.00016197530411436373,0.9667481440522839,0.3081364532801683
simple_triad_stride_deg4_dist16_l1d_ddr4_1x,simple_triad,stride,deg4_dist16,l1d,ddr4_1x,0.002573,2573264826.0,3509934.0,7727523.0,0.454214,1089780.0,2003749.0,375403.0,375413.0,229222.0,174291.0,16.0,,,,0.002897,1.125923047026817,229222.0,174291.0,16.0,0.7603589533290871,6.980132797026464e-05,0.543870514720157,0.9999733626699129
simple_triad_stride_deg4_dist16_l1d_ddr4_2x,simple_triad,stride,deg4_dist16,l1d,ddr4_2x,0.001933,1933440957.0,3510089.0,5806129.0,0.604552,1006323.0,2003835.0,375405.0,375415.0,254547.0,188389.0,15.0,,,,0.002605,1.347646145887222,254547.0,188389.0,15.0,0.740095149422307,5.892821365013141e-05,0.5021985343104597,0.9999733628118216
simple_triad_stride_deg4_dist16_l2_ddr4_1x,simple_triad,stride,deg4_dist16,l2,ddr4_1x,0.002476,2476209645.0,3509939.0,7436066.0,0.472018,1912432.0,2003758.0,156733.0,370709.0,,,,537505.0,213966.0,436.0,0.002897,1.170032310177706,537505.0,213966.0,436.0,0.3980725760690598,0.0008111552450674877,0.9544226398597037,0.42279254077996486
simple_triad_stride_deg4_dist16_l2_ddr4_2x,simple_triad,stride,deg4_dist16,l2,ddr4_2x,0.001707,1706502789.0,3510106.0,5124633.0,0.684951,1943702.0,2003825.0,176849.0,372862.0,,,,660773.0,196003.0,31.0,0.002605,1.5260691271236089,660773.0,196003.0,31.0,0.2966268294860716,4.691474984601368e-05,0.9699958828740035,0.47430148419522505
simple_triad_stride_deg4_dist1_l1d_ddr4_1x,simple_triad,stride,deg4_dist1,l1d,ddr4_1x,0.002456,2455950591.0,3509957.0,7375228.0,0.475914,1975949.0,2003765.0,375386.0,375396.0,374212.0,1807.0,5.0,,,,0.002897,1.1795602605863191,374212.0,1807.0,5.0,0.0048288136136735325,1.3361410109777345e-05,0.9861181326153516,0.9999733614636277
simple_triad_stride_deg4_dist1_l1d_ddr4_2x,simple_triad,stride,deg4_dist1,l1d,ddr4_2x,0.001859,1858650822.0,3510089.0,5581534.0,0.628879,1871324.0,2003837.0,375385.0,375395.0,461325.0,22186.0,5.0,,,,0.002605,1.401291016675632,461325.0,22186.0,5.0,0.04809190917465995,1.0838346068389964e-05,0.9338703696957388,0.9999733613926663
simple_triad_stride_deg4_dist1_l2_ddr4_1x,simple_triad,stride,deg4_dist1,l2,ddr4_1x,0.002406,2406132459.0,3510034.0,7225623.0,0.485778,1958400.0,2003797.0,343709.0,375375.0,,,,800416.0,31656.0,5.0,0.002897,1.2040731504571902,800416.0,31656.0,5.0,0.03954943429416703,6.246751689121656e-06,0.9773445114450217,0.9156416916416916
simple_triad_stride_deg4_dist1_l2_ddr4_2x,simple_triad,stride,deg4_dist1,l2,ddr4_2x,0.001748,1747958292.0,3510138.0,5249124.0,0.668713,1950818.0,2003826.0,307396.0,375348.0,,,,1024454.0,67942.0,5.0,0.002605,1.490274599542334,1024454.0,67942.0,5.0,0.06632020569005538,4.880648618678828e-06,0.973546605343977,0.8189626693095474
simple_triad_stride_deg4_dist32_l1d_ddr4_1x,simple_triad,stride,deg4_dist32,l1d,ddr4_1x,0.002816,2816391789.0,3509911.0,8457634.0,0.415001,1099029.0,2003747.0,375399.0,375409.0,200651.0,169517.0,18.0,,,,0.002897,1.0287642045454546,200651.0,169517.0,18.0,0.8448350618736015,8.970800045850756e-05,0.5484869097745374,0.9999733623860909
simple_triad_stride_deg4_dist32_l1d_ddr4_2x,simple_triad,stride,deg4_dist32,l1d,ddr4_2x,0.002025,2025429876.0,3510115.0,6082372.0,0.577099,1063634.0,2003825.0,375403.0,375413.0,212403.0,175869.0,18.0,,,,0.002605,1.2864197530864199,212403.0,175869.0,18.0,0.8279967797065013,8.474456575472099e-05,0.530801841478173,0.9999733626699129
simple_triad_stride_deg4_dist32_l2_ddr4_1x,simple_triad,stride,deg4_dist32,l2,ddr4_1x,0.002662,2661677325.0,3509929.0,7993026.0,0.439126,1958096.0,2003758.0,186086.0,367692.0,,,,420916.0,181596.0,20.0,0.002897,1.0882794891059353,420916.0,181596.0,20.0,0.43143049919698945,4.751541875338547e-05,0.9772118189921138,0.5060920553071593
simple_triad_stride_deg4_dist32_l2_ddr4_2x,simple_triad,stride,deg4_dist32,l2,ddr4_2x,0.001987,1986743934.0,3510113.0,5966198.0,0.588336,1943160.0,2003834.0,190036.0,371656.0,,,,539370.0,181610.0,18.0,0.002605,1.311021640664318,539370.0,181610.0,18.0,0.33670764039527595,3.337226764558652e-05,0.9697210447572004,0.5113222980390468
simple_triad_stride_deg4_dist4_l1d_ddr4_1x,simple_triad,stride,deg4_dist4,l1d,ddr4_1x,0.002524,2523890916.0,3509906.0,7579253.0,0.463096,1822480.0,2003729.0,375397.0,375407.0,356561.0,32182.0,14.0,,,,0.002897,1.147781299524564,356561.0,32182.0,14.0,0.09025664612787153,3.926396885806356e-05,0.9095441549231458,0.9999733622441777
simple_triad_stride_deg4_dist4_l1d_ddr4_2x,simple_triad,stride,deg4_dist4,l1d,ddr4_2x,0.001908,1908459630.0,3510110.0,5731110.0,0.612469,1686673.0,2003836.0,375395.0,375405.0,402018.0,62544.0,11.0,,,,0.002605,1.3653039832285117,402018.0,62544.0,11.0,0.15557512350193275,2.7361958917262412e-05,0.8417220770562062,0.9999733621022628
simple_triad_stride_deg4_dist4_l2_ddr4_1x,simple_triad,stride,deg4_dist4,l2,ddr4_1x,0.002364,2364466833.0,3510082.0,7100501.0,0.494345,1925586.0,2003826.0,301979.0,375368.0,,,,559192.0,73379.0,8.0,0.002897,1.2254653130287647,559192.0,73379.0,8.0,0.131223264996638,1.430635631411036e-05,0.9609546936710074,0.8044878625775239
simple_triad_stride_deg4_dist4_l2_ddr4_2x,simple_triad,stride,deg4_dist4,l2,ddr4_2x,0.001647,1647158526.0,3510145.0,4946422.0,0.709637,1926717.0,2003830.0,264759.0,375367.0,,,,666886.0,110598.0,8.0,0.002605,1.5816636308439587,666886.0,110598.0,8.0,0.1658424378379513,1.1996053298464805e-05,0.9615171945723938,0.7053337134058135
simple_triad_stride_deg4_dist8_l1d_ddr4_1x,simple_triad,stride,deg4_dist8,l1d,ddr4_1x,0.002635,2635236126.0,3509969.0,7913623.0,0.443537,1760110.0,2003756.0,375406.0,375416.0,305509.0,48205.0,17.0,,,,0.002897,1.0994307400379506,305509.0,48205.0,17.0,0.15778585900906356,5.5644841886818395e-05,0.8784053547437911,0.9999733628827754
simple_triad_stride_deg4_dist8_l1d_ddr4_2x,simple_triad,stride,deg4_dist8,l1d,ddr4_2x,0.001897,1897043391.0,3510115.0,5696827.0,0.616156,1486640.0,2003826.0,375406.0,375416.0,353964.0,96685.0,16.0,,,,0.002605,1.3732208750658936,353964.0,96685.0,16.0,0.2731492468160604,4.520233696082088e-05,0.7419007438769634,0.9999733628827754
simple_triad_stride_deg4_dist8_l2_ddr4_1x,simple_triad,stride,deg4_dist8,l2,ddr4_1x,0.002461,2461327875.0,3509911.0,7391376.0,0.474868,1947098.0,2003753.0,258363.0,374650.0,,,,524313.0,116277.0,13.0,0.002897,1.1771637545713123,524313.0,116277.0,13.0,0.22177020215024232,2.479434993982602e-05,0.9717255569923039,0.6896116375283599
simple_triad_stride_deg4_dist8_l2_ddr4_2x,simple_triad,stride,deg4_dist8,l2,ddr4_2x,0.001625,1625446926.0,3510087.0,4881222.0,0.719104,1925735.0,2003836.0,235631.0,374368.0,,,,606221.0,138727.0,15.0,0.002605,1.6030769230769233,606221.0,138727.0,15.0,0.22883898776188882,2.4743451645522014e-05,0.9610242554779932,0.6294100991537738
simple_triad_stride_deg8_dist16_l1d_ddr4_1x,simple_triad,stride,deg8_dist16,l1d,ddr4_1x,0.002871,2871143316.0,3509934.0,8622053.0,0.40709,859838.0,2003760.0,375415.0,375425.0,289972.0,215918.0,20.0,,,,0.002897,1.0090560780215954,289972.0,215918.0,20.0,0.7446167216145008,6.89721766239499e-05,0.4291122689344033,0.9999733635213425
simple_triad_stride_deg8_dist16_l1d_ddr4_2x,simple_triad,stride,deg8_dist16,l1d,ddr4_2x,0.002044,2043985635.0,3510086.0,6138095.0,0.571856,805949.0,2003836.0,375414.0,375424.0,348361.0,227631.0,19.0,,,,0.002605,1.2744618395303329,348361.0,227631.0,19.0,0.653434224841472,5.454112257112593e-05,0.40220307450310305,0.9999733634503921
simple_triad_stride_deg8_dist16_l2_ddr4_1x,simple_triad,stride,deg8_dist16,l2,ddr4_1x,0.002445,2444633919.0,3509962.0,7341244.0,0.478118,1919646.0,2003753.0,143159.0,367497.0,,,,558351.0,224328.0,721.0,0.002897,1.1848670756646216,558351.0,224328.0,721.0,0.401768779853533,0.001291302424460599,0.958025265589122,0.38955147933180406
simple_triad_stride_deg8_dist16_l2_ddr4_2x,simple_triad,stride,deg8_dist16,l2,ddr4_2x,0.001655,1654866477.0,3510095.0,4969569.0,0.706321,1925037.0,2003825.0,123791.0,370242.0,,,,805295.0,246441.0,561.0,0.002605,1.5740181268882176,805295.0,246441.0,561.0,0.3060257421193476,0.0006966391198256539,0.9606811972103352,0.33435158625979766
simple_triad_stride_deg8_dist1_l1d_ddr4_1x,simple_triad,stride,deg8_dist1,l1d,ddr4_1x,0.002524,2523568905.0,3509962.0,7578286.0,0.463163,1907951.0,2003758.0,375401.0,375411.0,358190.0,13730.0,14.0,,,,0.002897,1.147781299524564,358190.0,13730.0,14.0,0.03833161171445322,3.908540160250147e-05,0.9521863418636383,0.9999733625280026
simple_triad_stride_deg8_dist1_l1d_ddr4_2x,simple_triad,stride,deg8_dist1,l1d,ddr4_2x,0.001936,1936408986.0,3510138.0,5815042.0,0.603634,1781796.0,2003832.0,375400.0,375410.0,383720.0,40709.0,14.0,,,,0.002605,1.3455578512396695,383720.0,40709.0,14.0,0.10609037840091734,3.6484936933180445e-05,0.8891943037140838,0.9999733624570469
simple_triad_stride_deg8_dist1_l2_ddr4_1x,simple_triad,stride,deg8_dist1,l2,ddr4_1x,0.002396,2395631304.0,3510109.0,7194088.0,0.487918,1954969.0,2003830.0,325220.0,375329.0,,,,482860.0,50098.0,10.0,0.002897,1.2090984974958263,482860.0,50098.0,10.0,0.10375264051692001,2.070993662759392e-05,0.9756161949866007,0.8664931300272561
simple_triad_stride_deg8_dist1_l2_ddr4_2x,simple_triad,stride,deg8_dist1,l2,ddr4_2x,0.001673,1672784541.0,3510110.0,5023377.0,0.698759,1928578.0,2003814.0,276673.0,375286.0,,,,677156.0,98603.0,43.0,0.002605,1.557083084279737,677156.0,98603.0,43.0,0.14561341847373427,6.350087719816408e-05,0.9624536009829255,0.7372324040864834
simple_triad_stride_deg8_dist32_l1d_ddr4_1x,simple_triad,stride,deg8_dist32,l1d,ddr4_1x,0.002942,2941899156.0,3509934.0,8834533.0,0.397299,1220914.0,2003756.0,375409.0,375419.0,166212.0,149533.0,25.0,,,,0.002897,0.9847042828008157,166212.0,149533.0,25.0,0.89965225134166,0.00015041031935119004,0.6093127107292504,0.9999733630956344
simple_triad_stride_deg8_dist32_l1d_ddr4_2x,simple_triad,stride,deg8_dist32,l1d,ddr4_2x,0.002172,2172443382.0,3510005.0,6523854.0,0.538029,1187719.0,2003740.0,375412.0,375422.0,209041.0,156193.0,25.0,,,,0.002605,1.1993554327808473,209041.0,156193.0,25.0,0.7471883506106458,0.00011959376390277505,0.592751055526166,0.9999733633084902
simple_triad_stride_deg8_dist32_l2_ddr4_1x,simple_triad,stride,deg8_dist32,l2,ddr4_1x,0.002591,2590760313.0,3509906.0,7780062.0,0.451143,1963186.0,2003756.0,182735.0,364300.0,,,,442049.0,181555.0,23.0,0.002897,1.1181011192589734,442049.0,181555.0,23.0,0.4107123870883092,5.203043101556615e-05,0.9797530238212636,0.5016058193796322
simple_triad_stride_deg8_dist32_l2_ddr4_2x,simple_triad,stride,deg8_dist32,l2,ddr4_2x,0.001989,1988722620.0,3510044.0,5972140.0,0.587739,1940035.0,2003821.0,187742.0,369360.0,,,,692126.0,181608.0,22.0,0.002605,1.3097033685268982,692126.0,181608.0,22.0,0.26239152986594927,3.178611986834767e-05,0.9681678153886999,0.5082900151613602
simple_triad_stride_deg8_dist4_l1d_ddr4_1x,simple_triad,stride,deg8_dist4,l1d,ddr4_1x,0.002668,2667705957.0,3509936.0,8011130.0,0.438135,1264441.0,2003764.0,375413.0,375423.0,360252.0,131413.0,17.0,,,,0.002897,1.085832083958021,360252.0,131413.0,17.0,0.36478076457590797,4.7189189789369664e-05,0.6310328960895595,0.9999733633794413
simple_triad_stride_deg8_dist4_l1d_ddr4_2x,simple_triad,stride,deg8_dist4,l1d,ddr4_2x,0.001939,1938527532.0,3510101.0,5821404.0,0.602968,1121184.0,2003842.0,375409.0,375419.0,411295.0,162563.0,17.0,,,,0.002605,1.3434760185662713,411295.0,162563.0,17.0,0.39524672072356826,4.133286327331964e-05,0.5595171675211917,0.9999733630956344
simple_triad_stride_deg8_dist4_l2_ddr4_1x,simple_triad,stride,deg8_dist4,l2,ddr4_1x,0.002427,2426640597.0,3509939.0,7287210.0,0.48166,1907535.0,2003760.0,223162.0,373562.0,,,,522260.0,150390.0,535.0,0.002897,1.1936547177585497,522260.0,150390.0,535.0,0.28796001991345305,0.0010243939800099568,0.9519777817702719,0.5973894561009953
simple_triad_stride_deg8_dist4_l2_ddr4_2x,simple_triad,stride,deg8_dist4,l2,ddr4_2x,0.001588,1588193550.0,3510133.0,4769350.0,0.735981,1910430.0,2003830.0,196608.0,374476.0,,,,688308.0,177858.0,397.0,0.002605,1.6404282115869018,688308.0,177858.0,397.0,0.2583988563259471,0.0005767766755580351,0.9533892595679274,0.5250216302246339
simple_triad_stride_deg8_dist8_l1d_ddr4_1x,simple_triad,stride,deg8_dist8,l1d,ddr4_1x,0.002785,2784959253.0,3509962.0,8363242.0,0.419691,819360.0,2003765.0,375417.0,375427.0,357885.0,224003.0,19.0,,,,0.002897,1.0402154398563732,357885.0,224003.0,19.0,0.6259077636670998,5.308967964569624e-05,0.40891022649861636,0.9999733636632421
simple_triad_stride_deg8_dist8_l1d_ddr4_2x,simple_triad,stride,deg8_dist8,l1d,ddr4_2x,0.001931,1931483916.0,3510106.0,5800252.0,0.605167,729001.0,2003833.0,375420.0,375430.0,415109.0,238892.0,20.0,,,,0.002605,1.3490419471776283,415109.0,238892.0,20.0,0.5754922201156805,4.8180116547701926e-05,0.36380327103106896,0.9999733638760887
simple_triad_stride_deg8_dist8_l2_ddr4_1x,simple_triad,stride,deg8_dist8,l2,ddr4_1x,0.002456,2455658550.0,3509934.0,7374351.0,0.475968,1898519.0,2003760.0,151956.0,370154.0,,,,513350.0,218188.0,1478.0,0.002897,1.1795602605863191,513350.0,218188.0,1478.0,0.42502775883899874,0.002879127301061654,0.9474782409070946,0.4105210263836133
simple_triad_stride_deg8_dist8_l2_ddr4_2x,simple_triad,stride,deg8_dist8,l2,ddr4_2x,0.001605,1605469923.0,3510110.0,4821231.0,0.728056,1912705.0,2003838.0,132425.0,371176.0,,,,720013.0,238741.0,1051.0,0.002605,1.6230529595015577,720013.0,238741.0,1051.0,0.33157873538394445,0.0014596958666024085,0.9545207746334784,0.3567714507403496
spmv_stride_deg16_dist16_l1d_ddr4_1x,spmv,stride,deg16_dist16,l1d,ddr4_1x,0.007068,7068245679.0,11279576.0,21225963.0,0.532535,2618710.0,4826560.0,542208.0,1927477.0,1961311.0,13631.0,229594.0,,,,0.010599,1.4995755517826828,1961311.0,13631.0,229594.0,0.006949943175763558,0.11706149611152948,0.5425624046940264,0.2813045239969141
spmv_stride_deg16_dist16_l1d_ddr4_2x,spmv,stride,deg16_dist16,l1d,ddr4_2x,0.006467,6467442750.0,11279576.0,19421750.0,0.582006,2624870.0,4826742.0,542232.0,1929209.0,1964941.0,13591.0,231353.0,,,,0.009047,1.398948507808876,1964941.0,13591.0,231353.0,0.006916747118615775,0.11774043088316646,0.543818169688788,0.2810644155195212
spmv_stride_deg16_dist16_l2_ddr4_1x,spmv,stride,deg16_dist16,l2,ddr4_1x,0.007216,7215912198.0,11279576.0,21669406.0,0.521637,2663696.0,4826918.0,394532.0,1686767.0,,,,1971322.0,144333.0,6032.0,0.010599,1.468819290465632,1971322.0,144333.0,6032.0,0.07321634923163238,0.0030598755555916284,0.5518419828138783,0.23389833924898934
spmv_stride_deg16_dist16_l2_ddr4_2x,spmv,stride,deg16_dist16,l2,ddr4_2x,0.00655,6550426350.0,11279581.0,19670950.0,0.574633,2670954.0,4827204.0,394575.0,1686816.0,,,,1971560.0,144333.0,6029.0,0.009047,1.3812213740458015,1971560.0,144333.0,6029.0,0.07320751080362758,0.003057984540161091,0.5533128494258789,0.23391703659438848
spmv_stride_deg16_dist1_l1d_ddr4_1x,spmv,stride,deg16_dist1,l1d,ddr4_1x,0.006776,6775943940.0,11279576.0,20348180.0,0.555508,1672898.0,4827058.0,536650.0,1845559.0,2683018.0,164995.0,147652.0,,,,0.010599,1.564197166469894,2683018.0,164995.0,147652.0,0.06149604661616135,0.055032057183365894,0.3465667907864376,0.2907791081184617
spmv_stride_deg16_dist1_l1d_ddr4_2x,spmv,stride,deg16_dist1,l1d,ddr4_2x,0.006297,6296816880.0,11279576.0,18909360.0,0.597776,1672189.0,4827268.0,536665.0,1846733.0,2694697.0,165105.0,148746.0,,,,0.009047,1.436715896458631,2694697.0,165105.0,148746.0,0.06127033948529278,0.055199527071132674,0.34640484017046497,0.2906023772792277
spmv_stride_deg16_dist1_l2_ddr4_1x,spmv,stride,deg16_dist1,l2,ddr4_1x,0.007106,7105527693.0,11279581.0,21337921.0,0.529741,2173894.0,4827513.0,343582.0,1687026.0,,,,2718433.0,192569.0,6022.0,0.010599,1.491556431184914,2718433.0,192569.0,6022.0,0.07083823658703378,0.002215246798431302,0.4503134429674244,0.20366135435968385
spmv_stride_deg16_dist1_l2_ddr4_2x,spmv,stride,deg16_dist1,l2,ddr4_2x,0.006561,6560869230.0,11279581.0,19702310.0,0.573718,2182311.0,4827484.0,343628.0,1687021.0,,,,2718621.0,192566.0,6023.0,0.009047,1.3789056546258192,2718621.0,192566.0,6023.0,0.07083223443061758,0.0022154614416647262,0.4520597064640711,0.20368922497111772
spmv_stride_deg16_dist32_l1d_ddr4_1x,spmv,stride,deg16_dist32,l1d,ddr4_1x,0.007756,7756212024.0,11279581.0,23291928.0,0.4853,3163663.0,4825764.0,538958.0,1840718.0,1163279.0,15.0,147129.0,,,,0.010599,1.3665549252191853,1163279.0,15.0,147129.0,1.2894585047954963e-05,0.12647782690137105,0.6555776453220672,0.29279770176637593
spmv_stride_deg16_dist32_l1d_ddr4_2x,spmv,stride,deg16_dist32,l1d,ddr4_2x,0.006886,6886325448.0,11279576.0,20679656.0,0.546603,3155556.0,4825934.0,538966.0,1841228.0,1167047.0,18.0,147605.0,,,,0.009047,1.3138251524832993,1167047.0,18.0,147605.0,1.542354335343821e-05,0.12647733981579148,0.6538746696494399,0.2927209449345763
spmv_stride_deg16_dist32_l2_ddr4_1x,spmv,stride,deg16_dist32,l2,ddr4_1x,0.007842,7841682135.0,11279576.0,23548595.0,0.48001,3169617.0,4826109.0,441638.0,1686589.0,,,,1172642.0,95181.0,3718.0,0.010599,1.3515684774292274,1172642.0,95181.0,3718.0,0.0811679950061485,0.003170618142621533,0.6567644866703176,0.2618527691097238
spmv_stride_deg16_dist32_l2_ddr4_2x,spmv,stride,deg16_dist32,l2,ddr4_2x,0.006926,6925609125.0,11279576.0,20797625.0,0.543503,3166067.0,4826391.0,441637.0,1686636.0,,,,1172831.0,95181.0,3727.0,0.009047,1.3062373664452787,1172831.0,95181.0,3727.0,0.08115491490248808,0.003177780942011253,0.6559905734947707,0.26184487939306406
spmv_stride_deg16_dist4_l1d_ddr4_1x,spmv,stride,deg16_dist4,l1d,ddr4_1x,0.00684,6839852967.0,11279581.0,20540099.0,0.550317,1897888.0,4827015.0,539410.0,1872731.0,2536518.0,122666.0,174196.0,,,,0.010599,1.5495614035087721,2536518.0,122666.0,174196.0,0.04835999586835181,0.06867524693300028,0.3931804645313926,0.28803389274807756
spmv_stride_deg16_dist4_l1d_ddr4_2x,spmv,stride,deg16_dist4,l1d,ddr4_2x,0.006376,6376174110.0,11279576.0,19147670.0,0.590337,1899797.0,4827319.0,539473.0,1874152.0,2547857.0,122626.0,175599.0,,,,0.009047,1.4189146800501882,2547857.0,122626.0,175599.0,0.0481290747479156,0.06892027299805287,0.3935511616282247,0.2878491178943864
spmv_stride_deg16_dist4_l2_ddr4_1x,spmv,stride,deg16_dist4,l2,ddr4_1x,0.007176,7175747070.0,11279576.0,21548790.0,0.524557,2276751.0,4827505.0,355790.0,1686981.0,,,,2568842.0,181827.0,7113.0,0.010599,1.4770066889632107,2568842.0,181827.0,7113.0,0.07078169852408206,0.0027689519246415313,0.47162064047577373,0.2109033830256535
spmv_stride_deg16_dist4_l2_ddr4_2x,spmv,stride,deg16_dist4,l2,ddr4_2x,0.006632,6631542819.0,11279581.0,19914543.0,0.567604,2286934.0,4827898.0,355834.0,1687024.0,,,,2569053.0,181832.0,7111.0,0.009047,1.3641435464414957,2569053.0,181832.0,7111.0,0.07077783136431985,0.002767946009677496,0.47369144915654804,0.2109240888096435
spmv_stride_deg16_dist8_l1d_ddr4_1x,spmv,stride,deg16_dist8,l1d,ddr4_1x,0.006967,6967312380.0,11279576.0,20922860.0,0.54025,2183214.0,4827163.0,542228.0,1906039.0,2355596.0,68942.0,207353.0,,,,0.010599,1.5213147696282476,2355596.0,68942.0,207353.0,0.029267327674185217,0.08802570559637561,0.4522768342399045,0.28447896396663447
spmv_stride_deg16_dist8_l1d_ddr4_2x,spmv,stride,deg16_dist8,l1d,ddr4_2x,0.006467,6467349843.0,11279581.0,19421471.0,0.582014,2195405.0,4827494.0,542283.0,1908307.0,2362034.0,69063.0,209570.0,,,,0.009047,1.398948507808876,2362034.0,69063.0,209570.0,0.029238783184323342,0.08872437907329023,0.4547711504146872,0.28416968548561633
spmv_stride_deg16_dist8_l2_ddr4_1x,spmv,stride,deg16_dist8,l2,ddr4_1x,0.007197,7197463665.0,11279576.0,21614005.0,0.522974,2402454.0,4827360.0,369370.0,1686941.0,,,,2370606.0,168915.0,7183.0,0.010599,1.472696957065444,2370606.0,168915.0,7183.0,0.07125393253876856,0.003030026921386346,0.49767450531967783,0.2189584579425125
spmv_stride_deg16_dist8_l2_ddr4_2x,spmv,stride,deg16_dist8,l2,ddr4_2x,0.006653,6652861812.0,11279581.0,19978564.0,0.565785,2414592.0,4827720.0,369457.0,1686981.0,,,,2370824.0,168915.0,7183.0,0.009047,1.3598376672177963,2370824.0,168915.0,7183.0,0.07124738065752667,0.0030297483069177634,0.5001516243692675,0.21900483763598996
spmv_stride_deg1_dist16_l1d_ddr4_1x,spmv,stride,deg1_dist16,l1d,ddr4_1x,0.007535,7534929861.0,11279581.0,22627417.0,0.499552,2516016.0,4827091.0,533298.0,1791900.0,146635.0,48030.0,98604.0,,,,0.010599,1.4066357000663572,146635.0,48030.0,98604.0,0.32754799331673884,0.6724451870290177,0.5212282097022823,0.2976159383894191
spmv_stride_deg1_dist16_l1d_ddr4_2x,spmv,stride,deg1_dist16,l1d,ddr4_2x,0.007011,7011040275.0,11279581.0,21054175.0,0.53688,2505754.0,4827047.0,533311.0,1792304.0,146635.0,47629.0,99005.0,,,,0.009047,1.2904007987448296,146635.0,47629.0,99005.0,0.3248133119650834,0.6751798683806731,0.5191070234037497,0.2975561065533526
spmv_stride_deg1_dist16_l2_ddr4_1x,spmv,stride,deg1_dist16,l2,ddr4_1x,0.007649,7649211798.0,11279581.0,22970606.0,0.492089,2665936.0,4827094.0,386622.0,1686846.0,,,,146629.0,144333.0,2293.0,0.010599,1.3856713295855667,146629.0,144333.0,2293.0,0.9843414331407839,0.01563810705931296,0.5522859094933722,0.22919816035370152
spmv_stride_deg1_dist16_l2_ddr4_2x,spmv,stride,deg1_dist16,l2,ddr4_2x,0.007124,7124421447.0,11279576.0,21394659.0,0.528336,2645641.0,4827067.0,386618.0,1686806.0,,,,146629.0,144333.0,2293.0,0.009047,1.269932622122403,146629.0,144333.0,2293.0,0.9843414331407839,0.01563810705931296,0.5480845822111026,0.22920122408860297
spmv_stride_deg1_dist1_l1d_ddr4_1x,spmv,stride,deg1_dist1,l1d,ddr4_1x,0.007431,7431352875.0,11279576.0,22316375.0,0.506515,1687436.0,4827805.0,524095.0,1690644.0,193388.0,170154.0,2984.0,,,,0.010599,1.4263221639079533,193388.0,170154.0,2984.0,0.8798581090863963,0.01543011975924049,0.34952447333726194,0.30999725548370916
spmv_stride_deg1_dist1_l1d_ddr4_2x,spmv,stride,deg1_dist1,l1d,ddr4_2x,0.006954,6953914125.0,11279576.0,20882625.0,0.541291,1677784.0,4827955.0,524193.0,1690765.0,193391.0,168201.0,2981.0,,,,0.009047,1.3009778544722461,193391.0,168201.0,2981.0,0.8697457482509527,0.015414367783402537,0.3475144238088383,0.31003303238474894
