run,benchmark,prefetcher,stage,config,pf_level,memory,simSeconds,simTicks,simInsts,simOps,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_demand_miss_latency,l1d_demand_avg_miss_latency,l2_demand_miss_latency,l2_demand_avg_miss_latency,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_pf_late,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_buffer_hit,l1d_pf_in_cache,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_useful_span_page,l2_pf_issued,l2_pf_useful,l2_pf_unused,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_pf_late,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_buffer_hit,l2_pf_in_cache,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_useful_span_page,l1d_blocked_cycles_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_avg_blocked_no_mshrs,l2_blocked_cycles_no_mshrs,l2_blocked_causes_no_mshrs,l2_avg_blocked_no_mshrs,l1d_demand_mshr_hits,l1d_demand_mshr_misses,l1d_demand_mshr_miss_rate,l1d_demand_avg_mshr_miss_latency,l2_demand_mshr_hits,l2_demand_mshr_misses,l2_demand_mshr_miss_rate,l2_demand_avg_mshr_miss_latency,mem_avg_rdq_len,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,mem_avg_read_bw_sys,mem_avg_write_bw_sys,dram_bw_read_total,dram_bw_write_total,dram_bw_total,dram_peak_bw,dram_avg_rd_bw,dram_avg_wr_bw,dram_avg_q_lat,dram_avg_bus_lat,dram_avg_mem_acc_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,load_to_use_samples,load_to_use_mean,load_to_use_stdev,load_to_use_overflows,load_to_use_min,load_to_use_max,added_loads_and_stores
matmult_imp3_s64_sth2_pt8_l1d_ddr4_2x,matmult,imp,stage3,s64_sth2_pt8,l1d,ddr4_2x,0.001218,1218429684.0,7397876.0,7415199.0,3658948.0,2.021861,1150918.0,2140135.0,5413.0,1081955.0,18945178681.0,16460.928303,364790820.0,67391.616479,21277.0,2954.0,3470.0,0.138835,0.002743,13387.0,12665.0,706.0,16.0,6371510.0,2982122.0,0.0,797141.0,642761.0,66855882.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,989092.0,539148.0,1.834546,0.0,0.0,nan,77071.0,1073847.0,0.501766,16354.633128,nan,5413.0,0.005003,67058.55496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.843876,26.840936,444.0,2.0,1311.0,2155811.0
matmult_imp3_s64_sth2_pt8_l2_ddr4_1x,matmult,imp,stage3,s64_sth2_pt8,l2,ddr4_1x,0.001243,1243055367.0,7397876.0,7415199.0,3732899.0,1.981807,1160363.0,2139903.0,2994.0,1078546.0,19264169304.0,16601.84727,207532248.0,69316.048096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51618.0,2394.0,17.0,0.046379,0.491884,48709.0,46193.0,2500.0,16.0,81751.0,112.0,0.0,115.0,28867.0,90409.0,0.0,889849.0,488071.0,1.823196,386.0,29.0,13.310345,82034.0,1078329.0,0.503915,16317.716734,521.0,2473.0,0.002293,69685.193692,1.79,62.07,0.0,0.0,277097874.4344217,212791808.81409606,277046388.0,212791809.0,489838197.0,19207.0,265.667973,212.37992,49437.48,3332.0,66929.48,nan,nan,nan,nan,180800.0,145448066.75534028,2899.0,82412.76,2106632.0,29.933355,29.577356,2177.0,2.0,1780.0,2149766.0
matmult_imp3_s64_sth8_pt8_l1d_ddr4_2x,matmult,imp,stage3,s64_sth8_pt8,l1d,ddr4_2x,0.001218,1217882898.0,7397871.0,7415194.0,3657306.0,2.022768,1151099.0,2139330.0,5385.0,1081401.0,18799942703.0,16332.168391,381691552.0,70880.511049,20413.0,2740.0,3633.0,0.134228,0.002547,12451.0,11276.0,1163.0,12.0,6417245.0,3060076.0,0.0,794832.0,632239.0,66824163.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,957616.0,525565.0,1.82207,0.0,0.0,nan,77877.0,1073222.0,0.501663,16204.805937,nan,5385.0,0.00498,70547.449211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2106632.0,29.703038,27.156101,493.0,2.0,1278.0,2158782.0
merge_imp3_s32_dist32_addr16_l2_ddr4_1x,merge,imp,stage3,s32_dist32_addr16,l2,ddr4_1x,0.010153,10152784386.0,37919464.0,38898541.0,30488842.0,1.243717,844646.0,11106045.0,17248.0,201240.0,13226223857.0,15658.895984,1577648495.0,91468.48881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,85093.0,54694.0,373.0,0.642756,0.866001,21019.0,10082.0,10937.0,0.0,339835.0,200427.0,0.0,7736.0,42770.0,197445.0,0.0,0.0,0.0,nan,36988.0,1125.0,32.878222,643329.0,201317.0,0.018127,12018.561274,8785.0,8463.0,0.042054,114952.990902,9.58,48.71,0.0,464.0,456147577.2484704,300206907.2010331,456141274.0,300206907.0,756348181.0,19207.0,452.459919,299.828686,84297.48,3332.0,101789.48,nan,nan,nan,nan,4060160.0,399906059.8192831,63887.0,102756.38,5213391.0,4.107241,24.804432,9588.0,2.0,2003.0,14727719.0
merge_imp3_s32_dist32_addr16_l2_ddr4_2x,merge,imp,stage3,s32_dist32_addr16,l2,ddr4_2x,0.010051,10050759513.0,37919508.0,38898587.0,30182461.0,1.256344,848023.0,11105968.0,13428.0,201366.0,9424877680.0,11113.941108,963885305.0,71781.747468,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,91714.0,58643.0,357.0,0.639412,0.891326,26291.0,12572.0,13719.0,0.0,226971.0,106156.0,0.0,4093.0,22246.0,187941.0,0.0,0.0,0.0,nan,22971.0,906.0,25.354305,646706.0,201317.0,0.018127,9021.726685,6278.0,7150.0,0.035507,90088.031329,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213396.0,3.519183,17.421745,4599.0,2.0,1923.0,14727780.0
merge_imp3_s32_dist8_addr16_l1d_ddr4_1x,merge,imp,stage3,s32_dist8_addr16,l1d,ddr4_1x,0.009971,9971294724.0,37918829.0,38897842.0,29943828.0,1.266333,779785.0,10964064.0,73925.0,214938.0,25634266604.0,32873.505651,7068704892.0,95619.951194,210212.0,76526.0,7272.0,0.364042,0.378589,121118.0,87405.0,33680.0,33.0,3725341.0,2685088.0,0.0,93200.0,27794.0,528323.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39540.0,1373.0,28.798252,0.0,0.0,nan,654176.0,125609.0,0.011456,26794.0756,nan,73925.0,0.343936,95286.951194,7.28,47.97,0.0,0.0,474488432.1403396,309843012.92025477,474482014.0,309843013.0,784325027.0,19207.0,470.123904,309.477163,51162.71,3332.0,68654.71,2479744.0,248688266.53287882,39209.0,78464.35,nan,nan,nan,nan,5213252.0,3.395874,19.543412,5016.0,2.0,1749.0,14454299.0
merge_imp3_s32_dist8_addr16_l2_ddr4_1x,merge,imp,stage3,s32_dist8_addr16,l2,ddr4_1x,0.010153,10152784386.0,37919464.0,38898541.0,30488842.0,1.243717,844646.0,11106045.0,17248.0,201240.0,13226223857.0,15658.895984,1577648495.0,91468.48881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,85093.0,54694.0,373.0,0.642756,0.866001,21019.0,10082.0,10937.0,0.0,339835.0,200427.0,0.0,7736.0,42770.0,197445.0,0.0,0.0,0.0,nan,36988.0,1125.0,32.878222,643329.0,201317.0,0.018127,12018.561274,8785.0,8463.0,0.042054,114952.990902,9.58,48.71,0.0,464.0,456147577.2484704,300206907.2010331,456141274.0,300206907.0,756348181.0,19207.0,452.459919,299.828686,84297.48,3332.0,101789.48,nan,nan,nan,nan,4060160.0,399906059.8192831,63887.0,102756.38,5213391.0,4.107241,24.804432,9588.0,2.0,2003.0,14727719.0
merge_imp3_s32_dist8_addr16_l2_ddr4_2x,merge,imp,stage3,s32_dist8_addr16,l2,ddr4_2x,0.010051,10050759513.0,37919508.0,38898587.0,30182461.0,1.256344,848023.0,11105968.0,13428.0,201366.0,9424877680.0,11113.941108,963885305.0,71781.747468,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,91714.0,58643.0,357.0,0.639412,0.891326,26291.0,12572.0,13719.0,0.0,226971.0,106156.0,0.0,4093.0,22246.0,187941.0,0.0,0.0,0.0,nan,22971.0,906.0,25.354305,646706.0,201317.0,0.018127,9021.726685,6278.0,7150.0,0.035507,90088.031329,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213396.0,3.519183,17.421745,4599.0,2.0,1923.0,14727780.0
merge_imp3_s32_ipd16_addr16_l1d_ddr4_1x,merge,imp,stage3,s32_ipd16_addr16,l1d,ddr4_1x,0.009971,9971294724.0,37918829.0,38897842.0,29943828.0,1.266333,779785.0,10964064.0,73925.0,214938.0,25634266604.0,32873.505651,7068704892.0,95619.951194,210212.0,76526.0,7272.0,0.364042,0.378589,121118.0,87405.0,33680.0,33.0,3725341.0,2685088.0,0.0,93200.0,27794.0,528323.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39540.0,1373.0,28.798252,0.0,0.0,nan,654176.0,125609.0,0.011456,26794.0756,nan,73925.0,0.343936,95286.951194,7.28,47.97,0.0,0.0,474488432.1403396,309843012.92025477,474482014.0,309843013.0,784325027.0,19207.0,470.123904,309.477163,51162.71,3332.0,68654.71,2479744.0,248688266.53287882,39209.0,78464.35,nan,nan,nan,nan,5213252.0,3.395874,19.543412,5016.0,2.0,1749.0,14454299.0
merge_imp3_s32_ipd16_addr16_l2_ddr4_1x,merge,imp,stage3,s32_ipd16_addr16,l2,ddr4_1x,0.010153,10152784386.0,37919464.0,38898541.0,30488842.0,1.243717,844646.0,11106045.0,17248.0,201240.0,13226223857.0,15658.895984,1577648495.0,91468.48881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,85093.0,54694.0,373.0,0.642756,0.866001,21019.0,10082.0,10937.0,0.0,339835.0,200427.0,0.0,7736.0,42770.0,197445.0,0.0,0.0,0.0,nan,36988.0,1125.0,32.878222,643329.0,201317.0,0.018127,12018.561274,8785.0,8463.0,0.042054,114952.990902,9.58,48.71,0.0,464.0,456147577.2484704,300206907.2010331,456141274.0,300206907.0,756348181.0,19207.0,452.459919,299.828686,84297.48,3332.0,101789.48,nan,nan,nan,nan,4060160.0,399906059.8192831,63887.0,102756.38,5213391.0,4.107241,24.804432,9588.0,2.0,2003.0,14727719.0
merge_imp3_s32_ipd8_addr8_l1d_ddr4_1x,merge,imp,stage3,s32_ipd8_addr8,l1d,ddr4_1x,0.009971,9971294724.0,37918829.0,38897842.0,29943828.0,1.266333,779785.0,10964064.0,73925.0,214938.0,25634266604.0,32873.505651,7068704892.0,95619.951194,210212.0,76526.0,7272.0,0.364042,0.378589,121118.0,87405.0,33680.0,33.0,3725341.0,2685088.0,0.0,93200.0,27794.0,528323.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39540.0,1373.0,28.798252,0.0,0.0,nan,654176.0,125609.0,0.011456,26794.0756,nan,73925.0,0.343936,95286.951194,7.28,47.97,0.0,0.0,474488432.1403396,309843012.92025477,474482014.0,309843013.0,784325027.0,19207.0,470.123904,309.477163,51162.71,3332.0,68654.71,2479744.0,248688266.53287882,39209.0,78464.35,nan,nan,nan,nan,5213252.0,3.395874,19.543412,5016.0,2.0,1749.0,14454299.0
merge_imp3_s32_ipd8_addr8_l2_ddr4_1x,merge,imp,stage3,s32_ipd8_addr8,l2,ddr4_1x,0.010153,10152784386.0,37919464.0,38898541.0,30488842.0,1.243717,844646.0,11106045.0,17248.0,201240.0,13226223857.0,15658.895984,1577648495.0,91468.48881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,85093.0,54694.0,373.0,0.642756,0.866001,21019.0,10082.0,10937.0,0.0,339835.0,200427.0,0.0,7736.0,42770.0,197445.0,0.0,0.0,0.0,nan,36988.0,1125.0,32.878222,643329.0,201317.0,0.018127,12018.561274,8785.0,8463.0,0.042054,114952.990902,9.58,48.71,0.0,464.0,456147577.2484704,300206907.2010331,456141274.0,300206907.0,756348181.0,19207.0,452.459919,299.828686,84297.48,3332.0,101789.48,nan,nan,nan,nan,4060160.0,399906059.8192831,63887.0,102756.38,5213391.0,4.107241,24.804432,9588.0,2.0,2003.0,14727719.0
merge_imp3_s32_l1d_ddr4_1x,merge,imp,stage3,s32,l1d,ddr4_1x,0.009971,9971294724.0,37918829.0,38897842.0,29943828.0,1.266333,779785.0,10964064.0,73925.0,214938.0,25634266604.0,32873.505651,7068704892.0,95619.951194,210212.0,76526.0,7272.0,0.364042,0.378589,121118.0,87405.0,33680.0,33.0,3725341.0,2685088.0,0.0,93200.0,27794.0,528323.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39540.0,1373.0,28.798252,0.0,0.0,nan,654176.0,125609.0,0.011456,26794.0756,nan,73925.0,0.343936,95286.951194,7.28,47.97,0.0,0.0,474488432.1403396,309843012.92025477,474482014.0,309843013.0,784325027.0,19207.0,470.123904,309.477163,51162.71,3332.0,68654.71,2479744.0,248688266.53287882,39209.0,78464.35,nan,nan,nan,nan,5213252.0,3.395874,19.543412,5016.0,2.0,1749.0,14454299.0
merge_imp3_s32_l2_ddr4_1x,merge,imp,stage3,s32,l2,ddr4_1x,0.010153,10152784386.0,37919464.0,38898541.0,30488842.0,1.243717,844646.0,11106045.0,17248.0,201240.0,13226223857.0,15658.895984,1577648495.0,91468.48881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,85093.0,54694.0,373.0,0.642756,0.866001,21019.0,10082.0,10937.0,0.0,339835.0,200427.0,0.0,7736.0,42770.0,197445.0,0.0,0.0,0.0,nan,36988.0,1125.0,32.878222,643329.0,201317.0,0.018127,12018.561274,8785.0,8463.0,0.042054,114952.990902,9.58,48.71,0.0,464.0,456147577.2484704,300206907.2010331,456141274.0,300206907.0,756348181.0,19207.0,452.459919,299.828686,84297.48,3332.0,101789.48,nan,nan,nan,nan,4060160.0,399906059.8192831,63887.0,102756.38,5213391.0,4.107241,24.804432,9588.0,2.0,2003.0,14727719.0
merge_imp3_s32_l2_ddr4_2x,merge,imp,stage3,s32,l2,ddr4_2x,0.010051,10050759513.0,37919508.0,38898587.0,30182461.0,1.256344,848023.0,11105968.0,13428.0,201366.0,9424877680.0,11113.941108,963885305.0,71781.747468,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,91714.0,58643.0,357.0,0.639412,0.891326,26291.0,12572.0,13719.0,0.0,226971.0,106156.0,0.0,4093.0,22246.0,187941.0,0.0,0.0,0.0,nan,22971.0,906.0,25.354305,646706.0,201317.0,0.018127,9021.726685,6278.0,7150.0,0.035507,90088.031329,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213396.0,3.519183,17.421745,4599.0,2.0,1923.0,14727780.0
merge_imp3_s32_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,merge,imp,stage3,s32_sth2_dist32_ipd16_addr16,l1d,ddr4_2x,0.009923,9923241492.0,37918834.0,38897847.0,29799524.0,1.272466,773211.0,10964189.0,73919.0,215015.0,21219564336.0,27443.433081,5565531186.0,75292.295431,216109.0,76960.0,7334.0,0.356117,0.380215,126786.0,89298.0,37452.0,36.0,3664195.0,2610312.0,0.0,90630.0,28391.0,538653.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37039.0,1442.0,25.685853,0.0,0.0,nan,647759.0,125452.0,0.011442,22893.832215,nan,73919.0,0.343785,74959.295431,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213252.0,3.18141,16.626866,3516.0,2.0,1696.0,14455867.0
merge_imp3_s32_sth2_dist32_ipd16_addr16_l2_ddr4_2x,merge,imp,stage3,s32_sth2_dist32_ipd16_addr16,l2,ddr4_2x,0.010051,10050687918.0,37919536.0,38898616.0,30182246.0,1.256354,848012.0,11105982.0,13421.0,201367.0,9424937953.0,11114.156348,963863993.0,71817.598763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,91741.0,58651.0,391.0,0.639311,0.891461,26282.0,12552.0,13730.0,0.0,227065.0,106206.0,0.0,4094.0,22262.0,188263.0,0.0,0.0,0.0,nan,22971.0,906.0,25.354305,646695.0,201317.0,0.018127,9021.543079,6280.0,7141.0,0.035463,90209.965551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213398.0,3.51893,17.419956,4603.0,2.0,1923.0,14727734.0
merge_imp3_s32_sth2_dist32_ipd16_l1d_ddr4_2x,merge,imp,stage3,s32_sth2_dist32_ipd16,l1d,ddr4_2x,0.009923,9923241492.0,37918834.0,38897847.0,29799524.0,1.272466,773211.0,10964189.0,73919.0,215015.0,21219564336.0,27443.433081,5565531186.0,75292.295431,216109.0,76960.0,7334.0,0.356117,0.380215,126786.0,89298.0,37452.0,36.0,3664195.0,2610312.0,0.0,90630.0,28391.0,538653.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37039.0,1442.0,25.685853,0.0,0.0,nan,647759.0,125452.0,0.011442,22893.832215,nan,73919.0,0.343785,74959.295431,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213252.0,3.18141,16.626866,3516.0,2.0,1696.0,14455867.0
merge_imp3_s32_sth2_dist32_ipd16_l2_ddr4_2x,merge,imp,stage3,s32_sth2_dist32_ipd16,l2,ddr4_2x,0.010051,10050687918.0,37919536.0,38898616.0,30182246.0,1.256354,848012.0,11105982.0,13421.0,201367.0,9424937953.0,11114.156348,963863993.0,71817.598763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,91741.0,58651.0,391.0,0.639311,0.891461,26282.0,12552.0,13730.0,0.0,227065.0,106206.0,0.0,4094.0,22262.0,188263.0,0.0,0.0,0.0,nan,22971.0,906.0,25.354305,646695.0,201317.0,0.018127,9021.543079,6280.0,7141.0,0.035463,90209.965551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213398.0,3.51893,17.419956,4603.0,2.0,1923.0,14727734.0
merge_imp3_s32_sth2_l1d_ddr4_2x,merge,imp,stage3,s32_sth2,l1d,ddr4_2x,0.009923,9923241492.0,37918834.0,38897847.0,29799524.0,1.272466,773211.0,10964189.0,73919.0,215015.0,21219564336.0,27443.433081,5565531186.0,75292.295431,216109.0,76960.0,7334.0,0.356117,0.380215,126786.0,89298.0,37452.0,36.0,3664195.0,2610312.0,0.0,90630.0,28391.0,538653.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37039.0,1442.0,25.685853,0.0,0.0,nan,647759.0,125452.0,0.011442,22893.832215,nan,73919.0,0.343785,74959.295431,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213252.0,3.18141,16.626866,3516.0,2.0,1696.0,14455867.0
merge_imp3_s32_sth8_l1d_ddr4_2x,merge,imp,stage3,s32_sth8,l1d,ddr4_2x,0.009922,9921603798.0,37918829.0,38897842.0,29794606.0,1.272676,770952.0,10964267.0,73686.0,214411.0,21139929064.0,27420.551557,5513550848.0,74824.944331,214165.0,77236.0,6962.0,0.360638,0.381392,125262.0,88469.0,36759.0,34.0,3619657.0,2576384.0,0.0,89341.0,29165.0,534007.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37025.0,1436.0,25.783426,0.0,0.0,nan,645677.0,125275.0,0.011426,22880.710996,nan,73686.0,0.343667,74491.944331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213252.0,3.157861,16.277176,3211.0,2.0,1755.0,14456016.0
merge_imp3_s32_sth8_pt8_l1d_ddr4_1x,merge,imp,stage3,s32_sth8_pt8,l1d,ddr4_1x,0.009968,9967776912.0,37918829.0,38897842.0,29933264.0,1.26678,779345.0,10964256.0,73439.0,213524.0,25390851002.0,32579.7317,6990031128.0,95181.458462,202153.0,75622.0,6754.0,0.374083,0.375939,114419.0,81887.0,32503.0,29.0,3700990.0,2679227.0,0.0,93173.0,27700.0,494050.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43445.0,1295.0,33.548263,0.0,0.0,nan,653812.0,125533.0,0.011449,26585.922244,nan,73439.0,0.343938,94848.458462,7.18,48.18,0.0,0.0,471535432.77454126,309014941.56553817,471529012.0,309014942.0,780543954.0,19207.0,467.239992,308.655383,50714.31,3332.0,68206.31,2460352.0,246830564.2994511,38865.0,78092.27,nan,nan,nan,nan,5213252.0,3.379027,18.975684,5180.0,2.0,1604.0,14455030.0
merge_imp3_s32_sth8_pt8_l1d_ddr4_2x,merge,imp,stage3,s32_sth8_pt8,l1d,ddr4_2x,0.009927,9927178884.0,37918834.0,38897847.0,29811348.0,1.271961,772468.0,10964331.0,73536.0,213664.0,21258623645.0,27520.393913,5528358556.0,75178.940329,209232.0,76327.0,6861.0,0.364796,0.378178,121307.0,85135.0,36143.0,29.0,3618393.0,2578347.0,0.0,89570.0,28964.0,499399.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38619.0,1330.0,29.036842,0.0,0.0,nan,646967.0,125501.0,0.011446,22970.584083,nan,73536.0,0.344167,74845.940329,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213252.0,3.1708,16.743037,3477.0,2.0,1681.0,14455333.0
merge_imp3_s64_dist32_addr16_l2_ddr4_1x,merge,imp,stage3,s64_dist32_addr16,l2,ddr4_1x,0.010573,10573056360.0,37919492.0,38898570.0,31750920.0,1.194281,893147.0,11163710.0,24937.0,201511.0,20489899915.0,22941.240261,2594216845.0,104030.831495,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,605153.0,47255.0,335.0,0.078088,0.655382,557459.0,502294.0,55165.0,0.0,1041096.0,1143.0,0.0,0.0,434515.0,525560.0,0.0,0.0,0.0,nan,50253.0,627.0,80.148325,691830.0,201317.0,0.018033,16837.546019,89.0,24848.0,0.123308,103869.384337,5.31,48.48,0.0,0.0,439111628.8346353,288255722.4919588,439105576.0,288255722.0,727361298.0,19207.0,436.345352,287.892535,68580.8,3332.0,86072.8,nan,nan,nan,nan,3037312.0,287269063.6068831,47694.0,90092.9,5213393.0,4.936911,31.623033,15860.0,2.0,1837.0,14813782.0
merge_imp3_s64_dist32_addr16_l2_ddr4_2x,merge,imp,stage3,s64_dist32_addr16,l2,ddr4_2x,0.010401,10401107481.0,37919564.0,38898645.0,31234557.0,1.214027,892264.0,11157468.0,24554.0,201392.0,15317036956.0,17166.48543,1846501948.0,75201.675817,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,600627.0,47524.0,337.0,0.079124,0.660771,552593.0,516101.0,36492.0,0.0,1026796.0,1298.0,0.0,1.0,424585.0,515028.0,0.0,0.0,0.0,nan,53406.0,1336.0,39.974551,690948.0,201316.0,0.018043,13156.245813,156.0,24398.0,0.121147,75016.349045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5213400.0,4.196513,21.989259,5878.0,2.0,1611.0,14805212.0
merge_imp3_s64_dist8_addr16_l1d_ddr4_1x,merge,imp,stage3,s64_dist8_addr16,l1d,ddr4_1x,0.010113,10113311898.0,37919439.0,38898515.0,30370306.0,1.248571,798466.0,10959649.0,73792.0,214239.0,25845242916.0,32368.620475,6962866629.0,94358.014812,368099.0,70950.0,6858.0,0.192747,0.353217,283875.0,245607.0,38248.0,20.0,7724219.0,5933084.0,0.0,103358.0,204817.0,1400965.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33499.0,1059.0,31.632672,0.0,0.0,nan,668548.0,129918.0,0.011854,26605.307502,nan,73792.0,0.344438,94025.014812,4.42,47.37,0.0,0.0,466983718.84822094,305099657.8687738,466977391.0,305099658.0,772077048.0,19207.0,462.781732,304.764258,49863.01,3332.0,67355.01,2310784.0,228489343.87724942,36556.0,80922.1,nan,nan,nan,nan,5213389.0,3.528007,20.374929,5778.0,2.0,1763.0,14479992.0
merge_imp3_s64_dist8_addr16_l2_ddr4_1x,merge,imp,stage3,s64_dist8_addr16,l2,ddr4_1x,0.010573,10573056360.0,37919492.0,38898570.0,31750920.0,1.194281,893147.0,11163710.0,24937.0,201511.0,20489899915.0,22941.240261,2594216845.0,104030.831495,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,605153.0,47255.0,335.0,0.078088,0.655382,557459.0,502294.0,55165.0,0.0,1041096.0,1143.0,0.0,0.0,434515.0,525560.0,0.0,0.0,0.0,nan,50253.0,627.0,80.148325,691830.0,201317.0,0.018033,16837.546019,89.0,24848.0,0.123308,103869.384337,5.31,48.48,0.0,0.0,439111628.8346353,288255722.4919588,439105576.0,288255722.0,727361298.0,19207.0,436.345352,287.892535,68580.8,3332.0,86072.8,nan,nan,nan,nan,3037312.0,287269063.6068831,47694.0,90092.9,5213393.0,4.936911,31.623033,15860.0,2.0,1837.0,14813782.0
