run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused
merge_imp_stage2_s8_dist8_addr8_l1d_ddr4_1x,merge,imp,s8_dist8_addr8,l1d,ddr4_1x,0.010159,10159437060.0,37919492.0,30508820.0,1.242904,803007.0,10989127.0,73064.0,208488.0,239282.0,66653.0,3555.0,nan,nan,nan
merge_imp_stage2_s8_dist8_addr8_l1d_ddr4_2x,merge,imp,s8_dist8_addr8,l1d,ddr4_2x,0.010136,10135960227.0,37919492.0,30438319.0,1.245783,789419.0,10989085.0,73048.0,208447.0,220973.0,69022.0,3523.0,nan,nan,nan
merge_imp_stage2_s8_dist8_addr8_l2_ddr4_1x,merge,imp,s8_dist8_addr8,l2,ddr4_1x,0.010492,10492157007.0,37919564.0,31507979.0,1.203492,889988.0,11128384.0,22581.0,201519.0,nan,nan,nan,113643.0,49707.0,240.0
merge_imp_stage2_s8_dist8_addr8_l2_ddr4_2x,merge,imp,s8_dist8_addr8,l2,ddr4_2x,0.010384,10383627312.0,37919492.0,31182064.0,1.216069,887571.0,11127357.0,21159.0,201542.0,nan,nan,nan,108292.0,51154.0,227.0
merge_imp_stage2_s8_ipd16_addr16_l1d_ddr4_1x,merge,imp,s8_ipd16_addr16,l1d,ddr4_1x,0.010159,10159437060.0,37919492.0,30508820.0,1.242904,803007.0,10989127.0,73064.0,208488.0,239282.0,66653.0,3555.0,nan,nan,nan
merge_imp_stage2_s8_ipd16_addr16_l1d_ddr4_2x,merge,imp,s8_ipd16_addr16,l1d,ddr4_2x,0.010136,10135960227.0,37919492.0,30438319.0,1.245783,789419.0,10989085.0,73048.0,208447.0,220973.0,69022.0,3523.0,nan,nan,nan
merge_imp_stage2_s8_ipd16_addr16_l2_ddr4_1x,merge,imp,s8_ipd16_addr16,l2,ddr4_1x,0.010492,10492157007.0,37919564.0,31507979.0,1.203492,889988.0,11128384.0,22581.0,201519.0,nan,nan,nan,113643.0,49707.0,240.0
merge_imp_stage2_s8_ipd16_addr16_l2_ddr4_2x,merge,imp,s8_ipd16_addr16,l2,ddr4_2x,0.010384,10383627312.0,37919492.0,31182064.0,1.216069,887571.0,11127357.0,21159.0,201542.0,nan,nan,nan,108292.0,51154.0,227.0
merge_imp_stage2_s8_ipd16_pt32_l1d_ddr4_1x,merge,imp,s8_ipd16_pt32,l1d,ddr4_1x,0.010159,10159437060.0,37919492.0,30508820.0,1.242904,803007.0,10989127.0,73064.0,208488.0,239282.0,66653.0,3555.0,nan,nan,nan
merge_imp_stage2_s8_ipd16_pt32_l1d_ddr4_2x,merge,imp,s8_ipd16_pt32,l1d,ddr4_2x,0.010136,10135960227.0,37919492.0,30438319.0,1.245783,789419.0,10989085.0,73048.0,208447.0,220973.0,69022.0,3523.0,nan,nan,nan
merge_imp_stage2_s8_ipd16_pt32_l2_ddr4_1x,merge,imp,s8_ipd16_pt32,l2,ddr4_1x,0.010492,10492157007.0,37919564.0,31507979.0,1.203492,889988.0,11128384.0,22581.0,201519.0,nan,nan,nan,113643.0,49707.0,240.0
merge_imp_stage2_s8_ipd16_pt32_l2_ddr4_2x,merge,imp,s8_ipd16_pt32,l2,ddr4_2x,0.010384,10383627312.0,37919492.0,31182064.0,1.216069,887571.0,11127357.0,21159.0,201542.0,nan,nan,nan,108292.0,51154.0,227.0
merge_imp_stage2_s8_ipd8_addr8_l1d_ddr4_1x,merge,imp,s8_ipd8_addr8,l1d,ddr4_1x,0.010159,10159437060.0,37919492.0,30508820.0,1.242904,803007.0,10989127.0,73064.0,208488.0,239282.0,66653.0,3555.0,nan,nan,nan
merge_imp_stage2_s8_ipd8_addr8_l1d_ddr4_2x,merge,imp,s8_ipd8_addr8,l1d,ddr4_2x,0.010136,10135960227.0,37919492.0,30438319.0,1.245783,789419.0,10989085.0,73048.0,208447.0,220973.0,69022.0,3523.0,nan,nan,nan
merge_imp_stage2_s8_ipd8_addr8_l2_ddr4_1x,merge,imp,s8_ipd8_addr8,l2,ddr4_1x,0.010492,10492157007.0,37919564.0,31507979.0,1.203492,889988.0,11128384.0,22581.0,201519.0,nan,nan,nan,113643.0,49707.0,240.0
merge_imp_stage2_s8_ipd8_addr8_l2_ddr4_2x,merge,imp,s8_ipd8_addr8,l2,ddr4_2x,0.010384,10383627312.0,37919492.0,31182064.0,1.216069,887571.0,11127357.0,21159.0,201542.0,nan,nan,nan,108292.0,51154.0,227.0
merge_imp_stage2_s8_l1d_ddr4_1x,merge,imp,s8,l1d,ddr4_1x,0.010159,10159437060.0,37919492.0,30508820.0,1.242904,803007.0,10989127.0,73064.0,208488.0,239282.0,66653.0,3555.0,nan,nan,nan
merge_imp_stage2_s8_l1d_ddr4_2x,merge,imp,s8,l1d,ddr4_2x,0.010136,10135960227.0,37919492.0,30438319.0,1.245783,789419.0,10989085.0,73048.0,208447.0,220973.0,69022.0,3523.0,nan,nan,nan
merge_imp_stage2_s8_l2_ddr4_1x,merge,imp,s8,l2,ddr4_1x,0.010492,10492157007.0,37919564.0,31507979.0,1.203492,889988.0,11128384.0,22581.0,201519.0,nan,nan,nan,113643.0,49707.0,240.0
merge_imp_stage2_s8_l2_ddr4_2x,merge,imp,s8,l2,ddr4_2x,0.010384,10383627312.0,37919492.0,31182064.0,1.216069,887571.0,11127357.0,21159.0,201542.0,nan,nan,nan,108292.0,51154.0,227.0
merge_imp_stage2_s8_pt8_sth2_l1d_ddr4_1x,merge,imp,s8_pt8_sth2,l1d,ddr4_1x,0.010164,10164388770.0,37919539.0,30523690.0,1.2423,806585.0,10991699.0,72892.0,207858.0,255762.0,65306.0,3198.0,nan,nan,nan
merge_imp_stage2_s8_pt8_sth2_l1d_ddr4_2x,merge,imp,s8_pt8_sth2,l1d,ddr4_2x,0.010138,10137689496.0,37919511.0,30443512.0,1.245571,788561.0,10988699.0,72927.0,207974.0,217178.0,69097.0,3245.0,nan,nan,nan
merge_imp_stage2_s8_pt8_sth2_l2_ddr4_1x,merge,imp,s8_pt8_sth2,l2,ddr4_1x,0.010495,10495398096.0,37919517.0,31517712.0,1.203119,890374.0,11128203.0,22953.0,201542.0,nan,nan,nan,115692.0,49358.0,241.0
merge_imp_stage2_s8_pt8_sth2_l2_ddr4_2x,merge,imp,s8_pt8_sth2,l2,ddr4_2x,0.010378,10377573039.0,37919492.0,31163883.0,1.216778,887642.0,11127233.0,21095.0,201538.0,nan,nan,nan,107522.0,51205.0,250.0
merge_imp_stage2_s8_pt8_sth8_l1d_ddr4_1x,merge,imp,s8_pt8_sth8,l1d,ddr4_1x,0.010168,10168030458.0,37919548.0,30534626.0,1.241855,803261.0,10989565.0,72884.0,207671.0,234311.0,65695.0,3200.0,nan,nan,nan
merge_imp_stage2_s8_pt8_sth8_l1d_ddr4_2x,merge,imp,s8_pt8_sth8,l1d,ddr4_2x,0.010146,10145771406.0,37919511.0,30467782.0,1.244579,788448.0,10989158.0,72897.0,207609.0,212815.0,68566.0,3159.0,nan,nan,nan
merge_imp_stage2_s8_pt8_sth8_l2_ddr4_1x,merge,imp,s8_pt8_sth8,l2,ddr4_1x,0.010496,10495840986.0,37919517.0,31519042.0,1.203068,889889.0,11128443.0,23059.0,201539.0,nan,nan,nan,114516.0,49250.0,205.0
merge_imp_stage2_s8_pt8_sth8_l2_ddr4_2x,merge,imp,s8_pt8_sth8,l2,ddr4_2x,0.010388,10387933002.0,37919573.0,31194994.0,1.215567,887563.0,11127546.0,21180.0,201522.0,nan,nan,nan,106994.0,51116.0,213.0
merge_imp_stage2_s8_sth2_l1d_ddr4_1x,merge,imp,s8_sth2,l1d,ddr4_1x,0.010165,10165440051.0,37919467.0,30526847.0,1.242169,804149.0,10991388.0,73047.0,208805.0,230916.0,66232.0,3752.0,nan,nan,nan
merge_imp_stage2_s8_sth2_l1d_ddr4_2x,merge,imp,s8_sth2,l1d,ddr4_2x,0.010139,10139258259.0,37919492.0,30448223.0,1.245378,793197.0,10990716.0,73035.0,208384.0,221181.0,67938.0,3528.0,nan,nan,nan
merge_imp_stage2_s8_sth2_l2_ddr4_1x,merge,imp,s8_sth2,l2,ddr4_1x,0.010492,10492324506.0,37919564.0,31508482.0,1.203473,890010.0,11128255.0,22750.0,201527.0,nan,nan,nan,114299.0,49550.0,253.0
merge_imp_stage2_s8_sth2_l2_ddr4_2x,merge,imp,s8_sth2,l2,ddr4_2x,0.010383,10383462477.0,37919492.0,31181569.0,1.216088,887562.0,11127330.0,21147.0,201541.0,nan,nan,nan,108312.0,51165.0,243.0
merge_imp_stage2_s8_sth8_l1d_ddr4_1x,merge,imp,s8_sth8,l1d,ddr4_1x,0.010165,10165284540.0,37919467.0,30526380.0,1.242188,801560.0,10991389.0,72963.0,208311.0,233307.0,66674.0,3474.0,nan,nan,nan
merge_imp_stage2_s8_sth8_l1d_ddr4_2x,merge,imp,s8_sth8,l1d,ddr4_2x,0.010134,10134234288.0,37919492.0,30433136.0,1.245995,790138.0,10989259.0,73027.0,208558.0,223671.0,68884.0,3535.0,nan,nan,nan
merge_imp_stage2_s8_sth8_l2_ddr4_1x,merge,imp,s8_sth8,l2,ddr4_1x,0.010492,10492014483.0,37919517.0,31507551.0,1.203507,889895.0,11128328.0,22774.0,201525.0,nan,nan,nan,114247.0,49522.0,226.0
merge_imp_stage2_s8_sth8_l2_ddr4_2x,merge,imp,s8_sth8,l2,ddr4_2x,0.010384,10383816456.0,37919564.0,31182632.0,1.216049,887482.0,11127434.0,21194.0,201540.0,nan,nan,nan,108317.0,51119.0,226.0
quick_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_1x,quick,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_1x,0.008497,8497104723.0,24424718.0,25516831.0,0.957622,59160.0,9167416.0,28554.0,85487.0,166306.0,70318.0,1512.0,nan,nan,nan
quick_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_2x,quick,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_2x,0.00846,8459544654.0,24424723.0,25404038.0,0.961874,57597.0,9165998.0,28580.0,85433.0,163282.0,70405.0,1448.0,nan,nan,nan
quick_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_1x,quick,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_1x,0.008815,8814529980.0,24424718.0,26470060.0,0.923136,242700.0,9227056.0,3968.0,82818.0,nan,nan,nan,30166.0,24521.0,85.0
quick_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,quick,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_2x,0.008729,8728624305.0,24424718.0,26212085.0,0.932222,240456.0,9225235.0,3987.0,82819.0,nan,nan,nan,30402.0,24503.0,85.0
quick_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,quick,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_1x,0.008497,8497104723.0,24424718.0,25516831.0,0.957622,59160.0,9167416.0,28554.0,85487.0,166306.0,70318.0,1512.0,nan,nan,nan
quick_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_2x,quick,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_2x,0.00846,8459544654.0,24424723.0,25404038.0,0.961874,57597.0,9165998.0,28580.0,85433.0,163282.0,70405.0,1448.0,nan,nan,nan
quick_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_1x,quick,imp,aggr_s16_sth2_d32_ipd16,l2,ddr4_1x,0.008815,8814529980.0,24424718.0,26470060.0,0.923136,242700.0,9227056.0,3968.0,82818.0,nan,nan,nan,30166.0,24521.0,85.0
quick_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_2x,quick,imp,aggr_s16_sth2_d32_ipd16,l2,ddr4_2x,0.008729,8728624305.0,24424718.0,26212085.0,0.932222,240456.0,9225235.0,3987.0,82819.0,nan,nan,nan,30402.0,24503.0,85.0
quick_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_1x,quick,imp,cons_s2_sth8_pt8,l1d,ddr4_1x,0.00905,9049971969.0,24424723.0,27177093.0,0.899121,181688.0,9225463.0,28489.0,83105.0,208277.0,40037.0,124.0,nan,nan,nan
quick_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_2x,quick,imp,cons_s2_sth8_pt8,l1d,ddr4_2x,0.008995,8995362633.0,24424723.0,27013101.0,0.904579,178150.0,9223197.0,28491.0,83104.0,204808.0,40392.0,123.0,nan,nan,nan
quick_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_1x,quick,imp,cons_s2_sth8_pt8,l2,ddr4_1x,0.009233,9233103321.0,24424723.0,27727037.0,0.881287,271287.0,9249025.0,14323.0,82825.0,nan,nan,nan,27142.0,14168.0,5.0
quick_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_2x,quick,imp,cons_s2_sth8_pt8,l2,ddr4_2x,0.009137,9137081106.0,24424723.0,27438682.0,0.890549,271242.0,9248930.0,14154.0,82826.0,nan,nan,nan,26715.0,14340.0,6.0
quick_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,quick,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_1x,0.008623,8623324044.0,24424718.0,25895868.0,0.943605,85342.0,9179065.0,28518.0,84512.0,169579.0,63346.0,959.0,nan,nan,nan
quick_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_2x,quick,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_2x,0.008586,8585656749.0,24424723.0,25782753.0,0.947745,84033.0,9178648.0,28526.0,84486.0,168370.0,63330.0,932.0,nan,nan,nan
quick_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_1x,quick,imp,cons_s8_sth8_pt8_ipd8,l2,ddr4_1x,0.008941,8940758625.0,24424723.0,26849125.0,0.910103,250094.0,9233024.0,6252.0,82825.0,nan,nan,nan,31963.0,22252.0,45.0
quick_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_2x,quick,imp,cons_s8_sth8_pt8_ipd8,l2,ddr4_2x,0.008851,8851323483.0,24424718.0,26580551.0,0.919299,247773.0,9231130.0,6250.0,82820.0,nan,nan,nan,31770.0,22251.0,45.0
quick_imp_stage2_default_l1d_ddr4_1x,quick,imp,default,l1d,ddr4_1x,0.008793,8793151380.0,24424718.0,26405860.0,0.925381,118676.0,9196508.0,28510.0,83811.0,180571.0,54939.0,492.0,nan,nan,nan
quick_imp_stage2_default_l1d_ddr4_2x,quick,imp,default,l1d,ddr4_2x,0.008745,8744824422.0,24424718.0,26260734.0,0.930495,116518.0,9195236.0,28508.0,83822.0,178412.0,54981.0,504.0,nan,nan,nan
quick_imp_stage2_default_l2_ddr4_1x,quick,imp,default,l2,ddr4_1x,0.00905,9049646628.0,24424718.0,27176116.0,0.899153,257535.0,9238310.0,9310.0,82822.0,nan,nan,nan,30844.0,19182.0,29.0
quick_imp_stage2_default_l2_ddr4_2x,quick,imp,default,l2,ddr4_2x,0.008962,8961787908.0,24424723.0,26912276.0,0.907968,256971.0,9237977.0,9317.0,82825.0,nan,nan,nan,30841.0,19180.0,27.0
quick_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,quick,imp,s16_dist32_addr16,l1d,ddr4_1x,0.008497,8497387440.0,24424723.0,25517680.0,0.95759,59414.0,9167049.0,28515.0,85137.0,165998.0,70140.0,1297.0,nan,nan,nan
quick_imp_stage2_s16_dist32_addr16_l1d_ddr4_2x,quick,imp,s16_dist32_addr16,l1d,ddr4_2x,0.008459,8459326872.0,24424732.0,25403384.0,0.961899,57720.0,9165808.0,28531.0,85108.0,162834.0,70256.0,1252.0,nan,nan,nan
quick_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,quick,imp,s16_dist32_addr16,l2,ddr4_1x,0.008812,8812392453.0,24424718.0,26463641.0,0.92336,242742.0,9227157.0,3981.0,82820.0,nan,nan,nan,30092.0,24510.0,32.0
quick_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,quick,imp,s16_dist32_addr16,l2,ddr4_2x,0.008729,8729331930.0,24424723.0,26214210.0,0.932146,240499.0,9225301.0,4006.0,82824.0,nan,nan,nan,30347.0,24489.0,32.0
quick_imp_stage2_s16_dist8_addr16_l1d_ddr4_1x,quick,imp,s16_dist8_addr16,l1d,ddr4_1x,0.008497,8497387440.0,24424723.0,25517680.0,0.95759,59414.0,9167049.0,28515.0,85137.0,165998.0,70140.0,1297.0,nan,nan,nan
quick_imp_stage2_s16_dist8_addr16_l1d_ddr4_2x,quick,imp,s16_dist8_addr16,l1d,ddr4_2x,0.008459,8459326872.0,24424732.0,25403384.0,0.961899,57720.0,9165808.0,28531.0,85108.0,162834.0,70256.0,1252.0,nan,nan,nan
quick_imp_stage2_s16_dist8_addr16_l2_ddr4_1x,quick,imp,s16_dist8_addr16,l2,ddr4_1x,0.008812,8812392453.0,24424718.0,26463641.0,0.92336,242742.0,9227157.0,3981.0,82820.0,nan,nan,nan,30092.0,24510.0,32.0
quick_imp_stage2_s16_dist8_addr16_l2_ddr4_2x,quick,imp,s16_dist8_addr16,l2,ddr4_2x,0.008729,8729331930.0,24424723.0,26214210.0,0.932146,240499.0,9225301.0,4006.0,82824.0,nan,nan,nan,30347.0,24489.0,32.0
quick_imp_stage2_s16_ipd16_addr16_l1d_ddr4_1x,quick,imp,s16_ipd16_addr16,l1d,ddr4_1x,0.008497,8497387440.0,24424723.0,25517680.0,0.95759,59414.0,9167049.0,28515.0,85137.0,165998.0,70140.0,1297.0,nan,nan,nan
quick_imp_stage2_s16_ipd16_addr16_l1d_ddr4_2x,quick,imp,s16_ipd16_addr16,l1d,ddr4_2x,0.008459,8459326872.0,24424732.0,25403384.0,0.961899,57720.0,9165808.0,28531.0,85108.0,162834.0,70256.0,1252.0,nan,nan,nan
quick_imp_stage2_s16_ipd16_addr16_l2_ddr4_1x,quick,imp,s16_ipd16_addr16,l2,ddr4_1x,0.008812,8812392453.0,24424718.0,26463641.0,0.92336,242742.0,9227157.0,3981.0,82820.0,nan,nan,nan,30092.0,24510.0,32.0
quick_imp_stage2_s16_ipd16_addr16_l2_ddr4_2x,quick,imp,s16_ipd16_addr16,l2,ddr4_2x,0.008729,8729331930.0,24424723.0,26214210.0,0.932146,240499.0,9225301.0,4006.0,82824.0,nan,nan,nan,30347.0,24489.0,32.0
quick_imp_stage2_s16_ipd16_pt32_l1d_ddr4_1x,quick,imp,s16_ipd16_pt32,l1d,ddr4_1x,0.008497,8497387440.0,24424723.0,25517680.0,0.95759,59414.0,9167049.0,28515.0,85137.0,165998.0,70140.0,1297.0,nan,nan,nan
quick_imp_stage2_s16_ipd16_pt32_l1d_ddr4_2x,quick,imp,s16_ipd16_pt32,l1d,ddr4_2x,0.008459,8459326872.0,24424732.0,25403384.0,0.961899,57720.0,9165808.0,28531.0,85108.0,162834.0,70256.0,1252.0,nan,nan,nan
quick_imp_stage2_s16_ipd16_pt32_l2_ddr4_1x,quick,imp,s16_ipd16_pt32,l2,ddr4_1x,0.008812,8812392453.0,24424718.0,26463641.0,0.92336,242742.0,9227157.0,3981.0,82820.0,nan,nan,nan,30092.0,24510.0,32.0
quick_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,quick,imp,s16_ipd16_pt32,l2,ddr4_2x,0.008729,8729331930.0,24424723.0,26214210.0,0.932146,240499.0,9225301.0,4006.0,82824.0,nan,nan,nan,30347.0,24489.0,32.0
quick_imp_stage2_s16_ipd8_addr8_l1d_ddr4_1x,quick,imp,s16_ipd8_addr8,l1d,ddr4_1x,0.008497,8497387440.0,24424723.0,25517680.0,0.95759,59414.0,9167049.0,28515.0,85137.0,165998.0,70140.0,1297.0,nan,nan,nan
quick_imp_stage2_s16_ipd8_addr8_l1d_ddr4_2x,quick,imp,s16_ipd8_addr8,l1d,ddr4_2x,0.008459,8459326872.0,24424732.0,25403384.0,0.961899,57720.0,9165808.0,28531.0,85108.0,162834.0,70256.0,1252.0,nan,nan,nan
quick_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,quick,imp,s16_ipd8_addr8,l2,ddr4_1x,0.008812,8812392453.0,24424718.0,26463641.0,0.92336,242742.0,9227157.0,3981.0,82820.0,nan,nan,nan,30092.0,24510.0,32.0
quick_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,quick,imp,s16_ipd8_addr8,l2,ddr4_2x,0.008729,8729331930.0,24424723.0,26214210.0,0.932146,240499.0,9225301.0,4006.0,82824.0,nan,nan,nan,30347.0,24489.0,32.0
quick_imp_stage2_s16_l1d_ddr4_1x,quick,imp,s16,l1d,ddr4_1x,0.008497,8497387440.0,24424723.0,25517680.0,0.95759,59414.0,9167049.0,28515.0,85137.0,165998.0,70140.0,1297.0,nan,nan,nan
quick_imp_stage2_s16_l1d_ddr4_2x,quick,imp,s16,l1d,ddr4_2x,0.008459,8459326872.0,24424732.0,25403384.0,0.961899,57720.0,9165808.0,28531.0,85108.0,162834.0,70256.0,1252.0,nan,nan,nan
quick_imp_stage2_s16_l2_ddr4_1x,quick,imp,s16,l2,ddr4_1x,0.008812,8812392453.0,24424718.0,26463641.0,0.92336,242742.0,9227157.0,3981.0,82820.0,nan,nan,nan,30092.0,24510.0,32.0
quick_imp_stage2_s16_l2_ddr4_2x,quick,imp,s16,l2,ddr4_2x,0.008729,8729331930.0,24424723.0,26214210.0,0.932146,240499.0,9225301.0,4006.0,82824.0,nan,nan,nan,30347.0,24489.0,32.0
quick_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,quick,imp,s16_pt8_sth2,l1d,ddr4_1x,0.00849,8490490011.0,24424718.0,25496967.0,0.958368,59116.0,9166631.0,28507.0,85194.0,165289.0,70193.0,1341.0,nan,nan,nan
quick_imp_stage2_s16_pt8_sth2_l1d_ddr4_2x,quick,imp,s16_pt8_sth2,l1d,ddr4_2x,0.008459,8459277588.0,24424718.0,25403236.0,0.961904,57633.0,9165991.0,28527.0,85164.0,162965.0,70261.0,1321.0,nan,nan,nan
quick_imp_stage2_s16_pt8_sth2_l2_ddr4_1x,quick,imp,s16_pt8_sth2,l2,ddr4_1x,0.008815,8814562947.0,24424718.0,26470159.0,0.923133,242693.0,9227041.0,3970.0,82818.0,nan,nan,nan,30122.0,24519.0,39.0
quick_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,quick,imp,s16_pt8_sth2,l2,ddr4_2x,0.008729,8729217045.0,24424723.0,26213865.0,0.932159,240447.0,9225218.0,3993.0,82823.0,nan,nan,nan,30358.0,24501.0,39.0
quick_imp_stage2_s16_pt8_sth8_l1d_ddr4_1x,quick,imp,s16_pt8_sth8,l1d,ddr4_1x,0.00849,8489955879.0,24424718.0,25495363.0,0.958428,59358.0,9166431.0,28509.0,85106.0,164132.0,69935.0,1212.0,nan,nan,nan
quick_imp_stage2_s16_pt8_sth8_l1d_ddr4_2x,quick,imp,s16_pt8_sth8,l1d,ddr4_2x,0.00846,8459615916.0,24424723.0,25404252.0,0.961866,57993.0,9165735.0,28518.0,85105.0,161960.0,70027.0,1195.0,nan,nan,nan
quick_imp_stage2_s16_pt8_sth8_l2_ddr4_1x,quick,imp,s16_pt8_sth8,l2,ddr4_1x,0.008816,8815810365.0,24424718.0,26473905.0,0.923002,242759.0,9227193.0,4019.0,82821.0,nan,nan,nan,30037.0,24472.0,29.0
quick_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,quick,imp,s16_pt8_sth8,l2,ddr4_2x,0.008732,8732147778.0,24424723.0,26222666.0,0.931846,240538.0,9225297.0,4040.0,82825.0,nan,nan,nan,30262.0,24456.0,29.0
quick_imp_stage2_s16_sth2_l1d_ddr4_1x,quick,imp,s16_sth2,l1d,ddr4_1x,0.008497,8497104723.0,24424718.0,25516831.0,0.957622,59160.0,9167416.0,28554.0,85487.0,166306.0,70318.0,1512.0,nan,nan,nan
quick_imp_stage2_s16_sth2_l1d_ddr4_2x,quick,imp,s16_sth2,l1d,ddr4_2x,0.00846,8459544654.0,24424723.0,25404038.0,0.961874,57597.0,9165998.0,28580.0,85433.0,163282.0,70405.0,1448.0,nan,nan,nan
quick_imp_stage2_s16_sth2_l2_ddr4_1x,quick,imp,s16_sth2,l2,ddr4_1x,0.008815,8814529980.0,24424718.0,26470060.0,0.923136,242700.0,9227056.0,3968.0,82818.0,nan,nan,nan,30166.0,24521.0,85.0
quick_imp_stage2_s16_sth2_l2_ddr4_2x,quick,imp,s16_sth2,l2,ddr4_2x,0.008729,8728624305.0,24424718.0,26212085.0,0.932222,240456.0,9225235.0,3987.0,82819.0,nan,nan,nan,30402.0,24503.0,85.0
quick_imp_stage2_s16_sth8_l1d_ddr4_1x,quick,imp,s16_sth8,l1d,ddr4_1x,0.00849,8490007827.0,24424723.0,25495519.0,0.958423,59063.0,9166344.0,28514.0,85097.0,164158.0,70080.0,1228.0,nan,nan,nan
quick_imp_stage2_s16_sth8_l1d_ddr4_2x,quick,imp,s16_sth8,l1d,ddr4_2x,0.00846,8460405792.0,24424723.0,25406624.0,0.961776,57718.0,9165703.0,28520.0,85095.0,162039.0,70174.0,1211.0,nan,nan,nan
quick_imp_stage2_s16_sth8_l2_ddr4_1x,quick,imp,s16_sth8,l2,ddr4_1x,0.008812,8812250262.0,24424718.0,26463214.0,0.923375,242753.0,9227193.0,3995.0,82822.0,nan,nan,nan,30052.0,24497.0,29.0
quick_imp_stage2_s16_sth8_l2_ddr4_2x,quick,imp,s16_sth8,l2,ddr4_2x,0.008732,8731727865.0,24424718.0,26221405.0,0.93189,240527.0,9225280.0,4010.0,82820.0,nan,nan,nan,30277.0,24481.0,29.0
quick_imp_stage2_s2_l1d_ddr4_1x,quick,imp,s2,l1d,ddr4_1x,0.009046,9046025253.0,24424718.0,27165241.0,0.899513,181405.0,9225311.0,28490.0,83110.0,208952.0,40162.0,136.0,nan,nan,nan
quick_imp_stage2_s2_l1d_ddr4_2x,quick,imp,s2,l1d,ddr4_2x,0.008995,8995483179.0,24424723.0,27013463.0,0.904567,177906.0,9222982.0,28497.0,83115.0,205423.0,40526.0,135.0,nan,nan,nan
quick_imp_stage2_s2_l2_ddr4_1x,quick,imp,s2,l2,ddr4_1x,0.009232,9231851907.0,24424723.0,27723279.0,0.881407,271279.0,9249036.0,14310.0,82823.0,nan,nan,nan,27119.0,14180.0,8.0
quick_imp_stage2_s2_l2_ddr4_2x,quick,imp,s2,l2,ddr4_2x,0.009136,9135820701.0,24424723.0,27434897.0,0.890672,271726.0,9249176.0,14153.0,82826.0,nan,nan,nan,26714.0,14340.0,9.0
quick_imp_stage2_s2_sth2_l1d_ddr4_1x,quick,imp,s2_sth2,l1d,ddr4_1x,0.009048,9048026916.0,24424732.0,27171252.0,0.899314,181195.0,9224614.0,28499.0,83116.0,209090.0,40185.0,149.0,nan,nan,nan
quick_imp_stage2_s2_sth2_l1d_ddr4_2x,quick,imp,s2_sth2,l1d,ddr4_2x,0.008995,8994717612.0,24424718.0,27011164.0,0.904644,178044.0,9222758.0,28497.0,83117.0,205818.0,40531.0,150.0,nan,nan,nan
quick_imp_stage2_s2_sth2_l2_ddr4_1x,quick,imp,s2_sth2,l2,ddr4_1x,0.009231,9230991102.0,24424718.0,27720694.0,0.881489,271118.0,9248874.0,14296.0,82819.0,nan,nan,nan,27030.0,14189.0,15.0
quick_imp_stage2_s2_sth2_l2_ddr4_2x,quick,imp,s2_sth2,l2,ddr4_2x,0.009137,9137106414.0,24424723.0,27438758.0,0.890546,271709.0,9249230.0,14160.0,82827.0,nan,nan,nan,26683.0,14334.0,16.0
