added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
12888279.0,bfs,addrlen8,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,,,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,0.6139606271708157,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,0.38288613150559003,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,0.2097245689277336,,1243469.0,l2,458053.0,0.3683670441321818,260786.0,imp,bfs_imp_addrlen8_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,,1.0788446526151445,,,stage1,,,,,,,0.02764,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: addrlen8
12781588.0,bfs,addrlen8,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_addrlen8_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: addrlen8
12984811.0,bfs,default,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,,,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,0.5361267570018077,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,0.3536526806180462,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,0.06302213858537294,,4964319.0,l1d,2227696.0,0.4487415091576508,312862.0,imp,bfs_imp_default_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,,1.181550036335656,,,stage1,,,,,,,0.02764,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,IMP default
12845213.0,bfs,default,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_default_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,IMP default
12888279.0,bfs,default,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,,,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,0.6139606271708157,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,0.38288613150559003,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,0.2097245689277336,,1243469.0,l2,458053.0,0.3683670441321818,260786.0,imp,bfs_imp_default_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,,1.0788446526151445,,,stage1,,,,,,,0.02764,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,IMP default
12781588.0,bfs,default,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_default_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,IMP default
12984811.0,bfs,dist32,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,,,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,0.5361267570018077,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,0.3536526806180462,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,0.06302213858537294,,4964319.0,l1d,2227696.0,0.4487415091576508,312862.0,imp,bfs_imp_dist32_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,,1.181550036335656,,,stage1,,,,,,,0.02764,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: dist32
12845213.0,bfs,dist32,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_dist32_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: dist32
12888279.0,bfs,dist32,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,,,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,0.6139606271708157,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,0.38288613150559003,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,0.2097245689277336,,1243469.0,l2,458053.0,0.3683670441321818,260786.0,imp,bfs_imp_dist32_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,,1.0788446526151445,,,stage1,,,,,,,0.02764,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: dist32
12781588.0,bfs,dist32,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_dist32_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: dist32
12984811.0,bfs,dist4,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,,,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,0.5361267570018077,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,0.3536526806180462,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,0.06302213858537294,,4964319.0,l1d,2227696.0,0.4487415091576508,312862.0,imp,bfs_imp_dist4_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,,1.181550036335656,,,stage1,,,,,,,0.02764,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: dist4
12845213.0,bfs,dist4,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_dist4_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: dist4
12888279.0,bfs,dist4,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,,,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,0.6139606271708157,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,0.38288613150559003,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,0.2097245689277336,,1243469.0,l2,458053.0,0.3683670441321818,260786.0,imp,bfs_imp_dist4_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,,1.0788446526151445,,,stage1,,,,,,,0.02764,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: dist4
12781588.0,bfs,dist4,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_dist4_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: dist4
12984811.0,bfs,dist64,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,,,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,0.5361267570018077,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,0.3536526806180462,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,0.06302213858537294,,4964319.0,l1d,2227696.0,0.4487415091576508,312862.0,imp,bfs_imp_dist64_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,,1.181550036335656,,,stage1,,,,,,,0.02764,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: dist64
12845213.0,bfs,dist64,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_dist64_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: dist64
12888279.0,bfs,dist64,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,,,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,0.6139606271708157,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,0.38288613150559003,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,0.2097245689277336,,1243469.0,l2,458053.0,0.3683670441321818,260786.0,imp,bfs_imp_dist64_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,,1.0788446526151445,,,stage1,,,,,,,0.02764,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: dist64
12781588.0,bfs,dist64,,,,,,,,,,,,0.464409,10.578807,75127.0,794754.0,11405851.0,31945.092321,30704.835691,221566943589.0,6935868.0,3406926.0,0.309398,3528942.0,0.6080973703759588,,,,,,,,,,,,,,,,,,,,,22.297282,51843.0,1155958.0,3529169.0,67577.709641,68189.717017,90978248625.0,1346276.0,52909.0,0.366479,1293367.0,0.38147110552087476,39797.0,340961.0,133397.0,20.0,1423635.0,0.0,1255627.0,474378.0,19150.0,3075.0,3958413.0,462189.0,266135.0,0.0,0.211954,0.170654,,,,,1710.0,60.279502,2.0,68955.0,8774099.0,98.761061,,,,,,,ddr4_2x,66168464.0,0.21195386846571473,,1255627.0,l2,462189.0,0.36809418720686954,266135.0,imp,bfs_imp_dist64_l2_ddr4_2x,30729211.0,31124590.0,0.022034,22034098512.0,,1.1425978033947535,,,stage1,,,,,,,0.025176,0.16505407120144927,474378.0,0.3778016879216519,3075.0,19150.0,39797.0,1423635.0,0.0021599637547545544,0.013451481594650315,0.027954496763566504,,,,stage1: dist64
12984811.0,bfs,dist8,3332.0,54287.7,36795.7,5707.978873,436.20709,5730388102.0,6166915285.0,436527183.0,19207.0,,,0.437428,7.094447,768953.0,5455296.0,11507814.0,40402.363338,36623.576383,249268319760.0,6169647.0,3015569.0,0.274081,3154078.0,0.5361267570018077,1664030.0,576162.0,1619316.0,487.0,15025477.0,0.0,4964319.0,2195965.0,1381706.0,544255.0,8673307.0,2227696.0,312862.0,0.0,0.063022,0.090242,909769.0,54142.61,58005312.0,2479578031.699404,,0.0,0.0,5922664.0,81685.914454,81352.914454,171096539095.0,2094566.0,,0.353653,2094566.0,0.3536526806180462,,,,,,,,,,,,,,,,,,,,,1844.0,65.047784,2.0,165583.0,8774099.0,108.250066,6.75,5730390837.719165,436527182.7903487,57.54,0.0,0.0,ddr4_1x,70249907.0,0.06302213858537294,,4964319.0,l1d,2227696.0,0.4487415091576508,312862.0,imp,bfs_imp_dist8_l1d_ddr4_1x,30729211.0,31124590.0,0.023393,23393219031.0,,1.181550036335656,,,stage1,,,,,,,0.02764,0.048262486022001665,2195965.0,0.4423496958998807,544255.0,1381706.0,1664030.0,15025477.0,0.03622214456153372,0.0919575465058447,0.11074723284991218,2479578031.699404,58005312.0,0.3062023594917285,stage1: dist8
12845213.0,bfs,dist8,,,,,,,,,,,,0.493705,5.257401,705662.0,3709948.0,11419388.0,34874.66131,30709.928348,210033659102.0,6022529.0,2873203.0,0.275788,3149326.0,0.5273950758131697,1541502.0,573941.0,1581109.0,465.0,14545947.0,0.0,4956620.0,2155515.0,1314201.0,507210.0,8583785.0,2255403.0,321255.0,0.0,0.064813,0.092565,,,,,,0.0,0.0,5950664.0,64558.23788,64225.23788,136932670737.0,2121072.0,,0.356443,2121072.0,0.35644291124486277,,,,,,,,,,,,,,,,,,,,,1693.0,56.904085,2.0,58621.0,8774099.0,94.276137,,,,,,,ddr4_2x,62242163.0,0.0648133203675085,,4956620.0,l1d,2255403.0,0.455028426629437,321255.0,imp,bfs_imp_dist8_l1d_ddr4_2x,30729211.0,31124590.0,0.020727,20726640279.0,,1.2146475611521206,,,stage1,,,,,,,0.025176,0.0506409108506847,2155515.0,0.43487598403750943,507210.0,1314201.0,1541502.0,14545947.0,0.03486950694925535,0.09034825989672587,0.10597467459492324,,,,stage1: dist8
12888279.0,bfs,dist8,3332.0,58670.67,41178.67,5153.753048,397.438691,5170997149.0,5568658168.0,397661018.0,19207.0,,,0.39941,12.834697,88014.0,1129633.0,11488481.0,38616.055625,37718.071575,272377382949.0,7053475.0,3524833.0,0.307146,3528642.0,0.6139606271708157,,,,,,,,,,,,,,,,,,,,,24.80676,74705.0,1853189.0,3528869.0,85153.893873,85737.935046,115056109476.0,1351155.0,52160.0,0.368105,1298995.0,0.38288613150559003,54624.0,335977.0,136468.0,13.0,1443105.0,0.0,1243469.0,472458.0,26406.0,10214.0,3958455.0,458053.0,260786.0,0.0,0.209725,0.167194,769912.0,58367.88,49158272.0,1918754133.2850308,1927.0,71.752679,2.0,239250.0,8774099.0,117.217192,7.37,5170999647.413412,397661018.4759985,57.94,0.0,0.0,ddr4_1x,76936610.0,0.2097245689277336,,1243469.0,l2,458053.0,0.3683670441321818,260786.0,imp,bfs_imp_dist8_l2_ddr4_1x,30729211.0,31124590.0,0.02562,25619891130.0,,1.0788446526151445,,,stage1,,,,,,,0.02764,0.16178383700147833,472458.0,0.3799515709679936,10214.0,26406.0,54624.0,1443105.0,0.007077794062109133,0.018298044840812,0.037851715571632,1918754133.2850308,49158272.0,0.27649743695879003,stage1: dist8
