run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused
quick_imp_thr1_l2_ddr4_2x,quick,imp,thr1,l2,ddr4_2x,0.008962,8961787908.0,24424723.0,26912276.0,0.907968,256971.0,9237977.0,9317.0,82825.0,nan,nan,nan,30841.0,19180.0,27.0
quick_imp_thr3_l1d_ddr4_1x,quick,imp,thr3,l1d,ddr4_1x,0.008793,8793151380.0,24424718.0,26405860.0,0.925381,118676.0,9196508.0,28510.0,83811.0,180571.0,54939.0,492.0,nan,nan,nan
quick_imp_thr3_l1d_ddr4_2x,quick,imp,thr3,l1d,ddr4_2x,0.008745,8744824422.0,24424718.0,26260734.0,0.930495,116518.0,9195236.0,28508.0,83822.0,178412.0,54981.0,504.0,nan,nan,nan
quick_imp_thr3_l2_ddr4_1x,quick,imp,thr3,l2,ddr4_1x,0.00905,9049646628.0,24424718.0,27176116.0,0.899153,257535.0,9238310.0,9310.0,82822.0,nan,nan,nan,30844.0,19182.0,29.0
quick_imp_thr3_l2_ddr4_2x,quick,imp,thr3,l2,ddr4_2x,0.008962,8961787908.0,24424723.0,26912276.0,0.907968,256971.0,9237977.0,9317.0,82825.0,nan,nan,nan,30841.0,19180.0,27.0
quick_imp_thr4_l1d_ddr4_1x,quick,imp,thr4,l1d,ddr4_1x,0.008793,8793151380.0,24424718.0,26405860.0,0.925381,118676.0,9196508.0,28510.0,83811.0,180571.0,54939.0,492.0,nan,nan,nan
quick_imp_thr4_l1d_ddr4_2x,quick,imp,thr4,l1d,ddr4_2x,0.008745,8744824422.0,24424718.0,26260734.0,0.930495,116518.0,9195236.0,28508.0,83822.0,178412.0,54981.0,504.0,nan,nan,nan
quick_imp_thr4_l2_ddr4_1x,quick,imp,thr4,l2,ddr4_1x,0.00905,9049646628.0,24424718.0,27176116.0,0.899153,257535.0,9238310.0,9310.0,82822.0,nan,nan,nan,30844.0,19182.0,29.0
quick_imp_thr4_l2_ddr4_2x,quick,imp,thr4,l2,ddr4_2x,0.008962,8961787908.0,24424723.0,26912276.0,0.907968,256971.0,9237977.0,9317.0,82825.0,nan,nan,nan,30841.0,19180.0,27.0
simple_triad_imp_addrlen16_l1d_ddr4_1x,simple_triad,imp,addrlen16,l1d,ddr4_1x,0.00279,2790028845.0,3509962.0,8378466.0,0.418929,1984803.0,2003757.0,375369.0,375379.0,1684969.0,1639.0,nan,nan,nan,nan
simple_triad_imp_addrlen16_l1d_ddr4_2x,simple_triad,imp,addrlen16,l1d,ddr4_2x,0.002258,2258448291.0,3510110.0,6782127.0,0.517556,1853440.0,2003827.0,375371.0,375381.0,1264971.0,30551.0,nan,nan,nan,nan
simple_triad_imp_addrlen16_l2_ddr4_1x,simple_triad,imp,addrlen16,l2,ddr4_1x,0.002935,2934652077.0,3509969.0,8812770.0,0.398284,1883835.0,2003757.0,197167.0,375053.0,nan,nan,nan,640534.0,177876.0,16.0
simple_triad_imp_addrlen16_l2_ddr4_2x,simple_triad,imp,addrlen16,l2,ddr4_2x,0.002264,2263657743.0,3510112.0,6797771.0,0.516365,1884743.0,2003834.0,176440.0,374975.0,nan,nan,nan,599360.0,198525.0,48.0
simple_triad_imp_addrlen2_l1d_ddr4_1x,simple_triad,imp,addrlen2,l1d,ddr4_1x,0.00279,2790028845.0,3509962.0,8378466.0,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,nan,nan,nan,nan
simple_triad_imp_addrlen2_l1d_ddr4_2x,simple_triad,imp,addrlen2,l1d,ddr4_2x,0.002258,2258448291.0,3510110.0,6782127.0,0.517556,1853440.0,2003827.0,375371.0,375381.0,1264971.0,30551.0,nan,nan,nan,nan
simple_triad_imp_addrlen2_l2_ddr4_1x,simple_triad,imp,addrlen2,l2,ddr4_1x,0.002935,2934652077.0,3509969.0,8812770.0,0.398284,1883835.0,2003756.0,197167.0,375053.0,nan,nan,nan,640534.0,177876.0,16.0
simple_triad_imp_addrlen2_l2_ddr4_2x,simple_triad,imp,addrlen2,l2,ddr4_2x,0.002264,2263657743.0,3510112.0,6797771.0,0.516365,1884743.0,2003834.0,176440.0,374975.0,nan,nan,nan,599360.0,198525.0,48.0
simple_triad_imp_addrlen8_l1d_ddr4_1x,simple_triad,imp,addrlen8,l1d,ddr4_1x,0.00279,2790028845.0,3509962.0,8378466.0,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,nan,nan,nan,nan
simple_triad_imp_addrlen8_l1d_ddr4_2x,simple_triad,imp,addrlen8,l1d,ddr4_2x,0.002258,2258448291.0,3510110.0,6782127.0,0.517556,1853440.0,2003827.0,375371.0,375381.0,1264971.0,30551.0,nan,nan,nan,nan
simple_triad_imp_addrlen8_l2_ddr4_1x,simple_triad,imp,addrlen8,l2,ddr4_1x,0.002935,2934652077.0,3509969.0,8812770.0,0.398284,1883835.0,2003756.0,197167.0,375053.0,nan,nan,nan,640534.0,177876.0,16.0
simple_triad_imp_addrlen8_l2_ddr4_2x,simple_triad,imp,addrlen8,l2,ddr4_2x,0.002264,2263657743.0,3510112.0,6797771.0,0.516365,1884743.0,2003834.0,176440.0,374975.0,nan,nan,nan,599360.0,198525.0,48.0
simple_triad_imp_default_l1d_ddr4_1x,simple_triad,imp,default,l1d,ddr4_1x,0.00279,2790028845.0,3509962.0,8378466.0,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,nan,nan,nan,nan
simple_triad_imp_default_l1d_ddr4_2x,simple_triad,imp,default,l1d,ddr4_2x,0.002258,2258448291.0,3510110.0,6782127.0,0.517556,1853440.0,2003827.0,375371.0,375381.0,1264971.0,30551.0,nan,nan,nan,nan
simple_triad_imp_default_l2_ddr4_1x,simple_triad,imp,default,l2,ddr4_1x,0.002935,2934652077.0,3509969.0,8812770.0,0.398284,1883835.0,2003757.0,197167.0,375053.0,nan,nan,nan,640534.0,177876.0,16.0
simple_triad_imp_default_l2_ddr4_2x,simple_triad,imp,default,l2,ddr4_2x,0.002264,2263657743.0,3510112.0,6797771.0,0.516365,1884743.0,2003834.0,176440.0,374975.0,nan,nan,nan,599360.0,198525.0,48.0
simple_triad_imp_dist32_l1d_ddr4_1x,simple_triad,imp,dist32,l1d,ddr4_1x,0.00279,2790028845.0,3509962.0,8378466.0,0.418929,1984803.0,2003757.0,375369.0,375379.0,1684969.0,1639.0,nan,nan,nan,nan
simple_triad_imp_dist32_l1d_ddr4_2x,simple_triad,imp,dist32,l1d,ddr4_2x,0.002258,2258448291.0,3510110.0,6782127.0,0.517556,1853440.0,2003827.0,375371.0,375381.0,1264971.0,30551.0,nan,nan,nan,nan
simple_triad_imp_dist32_l2_ddr4_1x,simple_triad,imp,dist32,l2,ddr4_1x,0.002935,2934652077.0,3509969.0,8812770.0,0.398284,1883835.0,2003756.0,197167.0,375053.0,nan,nan,nan,640534.0,177876.0,16.0
simple_triad_imp_dist32_l2_ddr4_2x,simple_triad,imp,dist32,l2,ddr4_2x,0.002264,2263657743.0,3510112.0,6797771.0,0.516365,1884743.0,2003834.0,176440.0,374975.0,nan,nan,nan,599360.0,198525.0,48.0
simple_triad_imp_dist4_l1d_ddr4_1x,simple_triad,imp,dist4,l1d,ddr4_1x,0.00279,2790028845.0,3509962.0,8378466.0,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,nan,nan,nan,nan
simple_triad_imp_dist4_l1d_ddr4_2x,simple_triad,imp,dist4,l1d,ddr4_2x,0.002258,2258448291.0,3510110.0,6782127.0,0.517556,1853440.0,2003827.0,375371.0,375381.0,1264971.0,30551.0,nan,nan,nan,nan
simple_triad_imp_dist4_l2_ddr4_1x,simple_triad,imp,dist4,l2,ddr4_1x,0.002935,2934652077.0,3509969.0,8812770.0,0.398284,1883835.0,2003757.0,197167.0,375053.0,nan,nan,nan,640534.0,177876.0,16.0
simple_triad_imp_dist4_l2_ddr4_2x,simple_triad,imp,dist4,l2,ddr4_2x,0.002264,2263657743.0,3510112.0,6797771.0,0.516365,1884743.0,2003834.0,176440.0,374975.0,nan,nan,nan,599360.0,198525.0,48.0
simple_triad_imp_dist64_l1d_ddr4_1x,simple_triad,imp,dist64,l1d,ddr4_1x,0.00279,2790028845.0,3509962.0,8378466.0,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,nan,nan,nan,nan
simple_triad_imp_dist64_l1d_ddr4_2x,simple_triad,imp,dist64,l1d,ddr4_2x,0.002258,2258448291.0,3510110.0,6782127.0,0.517556,1853440.0,2003827.0,375371.0,375381.0,1264971.0,30551.0,nan,nan,nan,nan
simple_triad_imp_dist64_l2_ddr4_1x,simple_triad,imp,dist64,l2,ddr4_1x,0.002935,2934652077.0,3509969.0,8812770.0,0.398284,1883835.0,2003756.0,197167.0,375053.0,nan,nan,nan,640534.0,177876.0,16.0
simple_triad_imp_dist64_l2_ddr4_2x,simple_triad,imp,dist64,l2,ddr4_2x,0.002264,2263657743.0,3510112.0,6797771.0,0.516365,1884743.0,2003834.0,176440.0,374975.0,nan,nan,nan,599360.0,198525.0,48.0
simple_triad_imp_dist8_l1d_ddr4_1x,simple_triad,imp,dist8,l1d,ddr4_1x,0.00279,2790028845.0,3509962.0,8378466.0,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,nan,nan,nan,nan
simple_triad_imp_dist8_l1d_ddr4_2x,simple_triad,imp,dist8,l1d,ddr4_2x,0.002258,2258448291.0,3510110.0,6782127.0,0.517556,1853440.0,2003827.0,375371.0,375381.0,1264971.0,30551.0,nan,nan,nan,nan
simple_triad_imp_dist8_l2_ddr4_1x,simple_triad,imp,dist8,l2,ddr4_1x,0.002935,2934652077.0,3509969.0,8812770.0,0.398284,1883835.0,2003757.0,197167.0,375053.0,nan,nan,nan,640534.0,177876.0,16.0
simple_triad_imp_dist8_l2_ddr4_2x,simple_triad,imp,dist8,l2,ddr4_2x,0.002264,2263657743.0,3510112.0,6797771.0,0.516365,1884743.0,2003834.0,176440.0,374975.0,nan,nan,nan,599360.0,198525.0,48.0
simple_triad_imp_ipd16_l1d_ddr4_1x,simple_triad,imp,ipd16,l1d,ddr4_1x,0.00279,2790028845.0,3509962.0,8378466.0,0.418929,1984803.0,2003757.0,375369.0,375379.0,1684969.0,1639.0,nan,nan,nan,nan
simple_triad_imp_ipd16_l1d_ddr4_2x,simple_triad,imp,ipd16,l1d,ddr4_2x,0.002258,2258448291.0,3510110.0,6782127.0,0.517556,1853440.0,2003827.0,375371.0,375381.0,1264971.0,30551.0,nan,nan,nan,nan
simple_triad_imp_ipd16_l2_ddr4_1x,simple_triad,imp,ipd16,l2,ddr4_1x,0.002935,2934652077.0,3509969.0,8812770.0,0.398284,1883835.0,2003757.0,197167.0,375053.0,nan,nan,nan,640534.0,177876.0,16.0
simple_triad_imp_ipd16_l2_ddr4_2x,simple_triad,imp,ipd16,l2,ddr4_2x,0.002264,2263657743.0,3510112.0,6797771.0,0.516365,1884743.0,2003834.0,176440.0,374975.0,nan,nan,nan,599360.0,198525.0,48.0
simple_triad_imp_ipd2_l1d_ddr4_1x,simple_triad,imp,ipd2,l1d,ddr4_1x,0.00279,2790028845.0,3509962.0,8378466.0,0.418929,1984803.0,2003757.0,375369.0,375379.0,1684969.0,1639.0,nan,nan,nan,nan
simple_triad_imp_ipd2_l1d_ddr4_2x,simple_triad,imp,ipd2,l1d,ddr4_2x,0.002258,2258448291.0,3510110.0,6782127.0,0.517556,1853440.0,2003827.0,375371.0,375381.0,1264971.0,30551.0,nan,nan,nan,nan
simple_triad_imp_ipd2_l2_ddr4_1x,simple_triad,imp,ipd2,l2,ddr4_1x,0.002935,2934652077.0,3509969.0,8812770.0,0.398284,1883835.0,2003757.0,197167.0,375053.0,nan,nan,nan,640534.0,177876.0,16.0
simple_triad_imp_ipd2_l2_ddr4_2x,simple_triad,imp,ipd2,l2,ddr4_2x,0.002264,2263657743.0,3510112.0,6797771.0,0.516365,1884743.0,2003834.0,176440.0,374975.0,nan,nan,nan,599360.0,198525.0,48.0
simple_triad_imp_ipd8_l1d_ddr4_1x,simple_triad,imp,ipd8,l1d,ddr4_1x,0.00279,2790028845.0,3509962.0,8378466.0,0.418929,1984803.0,2003757.0,375369.0,375379.0,1684969.0,1639.0,nan,nan,nan,nan
simple_triad_imp_ipd8_l1d_ddr4_2x,simple_triad,imp,ipd8,l1d,ddr4_2x,0.002258,2258448291.0,3510110.0,6782127.0,0.517556,1853440.0,2003827.0,375371.0,375381.0,1264971.0,30551.0,nan,nan,nan,nan
simple_triad_imp_ipd8_l2_ddr4_1x,simple_triad,imp,ipd8,l2,ddr4_1x,0.002935,2934652077.0,3509969.0,8812770.0,0.398284,1883835.0,2003757.0,197167.0,375053.0,nan,nan,nan,640534.0,177876.0,16.0
simple_triad_imp_ipd8_l2_ddr4_2x,simple_triad,imp,ipd8,l2,ddr4_2x,0.002264,2263657743.0,3510112.0,6797771.0,0.516365,1884743.0,2003834.0,176440.0,374975.0,nan,nan,nan,599360.0,198525.0,48.0
simple_triad_imp_pt32_l1d_ddr4_1x,simple_triad,imp,pt32,l1d,ddr4_1x,0.00279,2790028845.0,3509962.0,8378466.0,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,nan,nan,nan,nan
simple_triad_imp_pt32_l1d_ddr4_2x,simple_triad,imp,pt32,l1d,ddr4_2x,0.002258,2258448291.0,3510110.0,6782127.0,0.517556,1853440.0,2003827.0,375371.0,375381.0,1264971.0,30551.0,nan,nan,nan,nan
simple_triad_imp_pt32_l2_ddr4_1x,simple_triad,imp,pt32,l2,ddr4_1x,0.002935,2934652077.0,3509969.0,8812770.0,0.398284,1883835.0,2003756.0,197167.0,375053.0,nan,nan,nan,640534.0,177876.0,16.0
simple_triad_imp_pt32_l2_ddr4_2x,simple_triad,imp,pt32,l2,ddr4_2x,0.002264,2263657743.0,3510112.0,6797771.0,0.516365,1884743.0,2003834.0,176440.0,374975.0,nan,nan,nan,599360.0,198525.0,48.0
simple_triad_imp_pt64_l1d_ddr4_1x,simple_triad,imp,pt64,l1d,ddr4_1x,0.00279,2790028845.0,3509962.0,8378466.0,0.418929,1984803.0,2003757.0,375369.0,375379.0,1684969.0,1639.0,nan,nan,nan,nan
simple_triad_imp_pt64_l1d_ddr4_2x,simple_triad,imp,pt64,l1d,ddr4_2x,0.002258,2258448291.0,3510110.0,6782127.0,0.517556,1853440.0,2003827.0,375371.0,375381.0,1264971.0,30551.0,nan,nan,nan,nan
simple_triad_imp_pt64_l2_ddr4_1x,simple_triad,imp,pt64,l2,ddr4_1x,0.002935,2934652077.0,3509969.0,8812770.0,0.398284,1883835.0,2003757.0,197167.0,375053.0,nan,nan,nan,640534.0,177876.0,16.0
simple_triad_imp_pt64_l2_ddr4_2x,simple_triad,imp,pt64,l2,ddr4_2x,0.002264,2263657743.0,3510112.0,6797771.0,0.516365,1884743.0,2003834.0,176440.0,374975.0,nan,nan,nan,599360.0,198525.0,48.0
simple_triad_imp_pt8_l1d_ddr4_1x,simple_triad,imp,pt8,l1d,ddr4_1x,0.00279,2790028845.0,3509962.0,8378466.0,0.418929,1984803.0,2003757.0,375369.0,375379.0,1684965.0,1639.0,nan,nan,nan,nan
simple_triad_imp_pt8_l1d_ddr4_2x,simple_triad,imp,pt8,l1d,ddr4_2x,0.002258,2258448291.0,3510110.0,6782127.0,0.517556,1853440.0,2003827.0,375371.0,375381.0,1264967.0,30551.0,nan,nan,nan,nan
simple_triad_imp_pt8_l2_ddr4_1x,simple_triad,imp,pt8,l2,ddr4_1x,0.002935,2934652077.0,3509969.0,8812770.0,0.398284,1883835.0,2003756.0,197167.0,375053.0,nan,nan,nan,640534.0,177876.0,16.0
simple_triad_imp_pt8_l2_ddr4_2x,simple_triad,imp,pt8,l2,ddr4_2x,0.002264,2263657743.0,3510112.0,6797771.0,0.516365,1884743.0,2003834.0,176440.0,374975.0,nan,nan,nan,599360.0,198525.0,48.0
simple_triad_imp_sdist16_l1d_ddr4_1x,simple_triad,imp,sdist16,l1d,ddr4_1x,0.002904,2903799627.0,3509911.0,8720120.0,0.402509,1467472.0,2003753.0,375404.0,375414.0,556526.0,127983.0,nan,nan,nan,nan
simple_triad_imp_sdist16_l1d_ddr4_2x,simple_triad,imp,sdist16,l1d,ddr4_2x,0.002125,2125071468.0,3510062.0,6381596.0,0.550032,1385258.0,2003817.0,375408.0,375418.0,596454.0,148523.0,2.0,nan,nan,nan
simple_triad_imp_sdist16_l2_ddr4_1x,simple_triad,imp,sdist16,l2,ddr4_1x,0.002805,2805171021.0,3509957.0,8423938.0,0.416667,1852685.0,2003765.0,162003.0,372971.0,nan,nan,nan,564472.0,210958.0,680.0
simple_triad_imp_sdist16_l2_ddr4_2x,simple_triad,imp,sdist16,l2,ddr4_2x,0.001912,1912195890.0,3510115.0,5742330.0,0.611273,1881594.0,2003826.0,130796.0,373808.0,nan,nan,nan,594390.0,243002.0,770.0
simple_triad_imp_sdist2_l1d_ddr4_1x,simple_triad,imp,sdist2,l1d,ddr4_1x,0.002797,2797142724.0,3509943.0,8399829.0,0.417861,1997901.0,2003756.0,375364.0,375374.0,1206352.0,1.0,nan,nan,nan,nan
simple_triad_imp_sdist2_l1d_ddr4_2x,simple_triad,imp,sdist2,l1d,ddr4_2x,0.002534,2534297832.0,3509934.0,7610505.0,0.461198,1998638.0,2003760.0,375364.0,375374.0,1189234.0,33.0,nan,nan,nan,nan
simple_triad_imp_sdist2_l2_ddr4_1x,simple_triad,imp,sdist2,l2,ddr4_1x,0.002654,2653648695.0,3509929.0,7968916.0,0.440455,1972892.0,2003762.0,356264.0,375375.0,nan,nan,nan,693958.0,19101.0,2.0
simple_triad_imp_sdist2_l2_ddr4_2x,simple_triad,imp,sdist2,l2,ddr4_2x,0.001983,1983424257.0,3510112.0,5956229.0,0.589321,1974710.0,2003824.0,363246.0,375376.0,nan,nan,nan,708186.0,12120.0,2.0
simple_triad_imp_sdist8_l1d_ddr4_1x,simple_triad,imp,sdist8,l1d,ddr4_1x,0.002806,2805761430.0,3509957.0,8425711.0,0.416579,1739123.0,2003766.0,375382.0,375392.0,921858.0,61292.0,nan,nan,nan,nan
simple_triad_imp_sdist8_l1d_ddr4_2x,simple_triad,imp,sdist8,l1d,ddr4_2x,0.002159,2159256915.0,3510120.0,6484255.0,0.541333,1488481.0,2003829.0,375391.0,375401.0,707847.0,120978.0,1.0,nan,nan,nan
simple_triad_imp_sdist8_l2_ddr4_1x,simple_triad,imp,sdist8,l2,ddr4_1x,0.002797,2796544656.0,3509939.0,8398033.0,0.41795,1866427.0,2003755.0,169364.0,373940.0,nan,nan,nan,571511.0,204566.0,721.0
simple_triad_imp_sdist8_l2_ddr4_2x,simple_triad,imp,sdist8,l2,ddr4_2x,0.002071,2071455138.0,3510089.0,6220586.0,0.564273,1874602.0,2003834.0,138066.0,374087.0,nan,nan,nan,598428.0,236011.0,823.0
simple_triad_imp_sthr2_l1d_ddr4_1x,simple_triad,imp,sthr2,l1d,ddr4_1x,0.002872,2872090368.0,3509957.0,8624897.0,0.406958,1983463.0,2003752.0,375373.0,375383.0,1690713.0,2098.0,nan,nan,nan,nan
simple_triad_imp_sthr2_l1d_ddr4_2x,simple_triad,imp,sthr2,l1d,ddr4_2x,0.002248,2248475940.0,3510083.0,6752180.0,0.519847,1908858.0,2003810.0,375372.0,375382.0,1416683.0,18435.0,nan,nan,nan,nan
simple_triad_imp_sthr2_l2_ddr4_1x,simple_triad,imp,sthr2,l2,ddr4_1x,0.002921,2920962114.0,3509971.0,8771659.0,0.400151,1883891.0,2003763.0,199500.0,375043.0,nan,nan,nan,645331.0,175533.0,30.0
simple_triad_imp_sthr2_l2_ddr4_2x,simple_triad,imp,sthr2,l2,ddr4_2x,0.002266,2266205526.0,3510109.0,6805422.0,0.515784,1885448.0,2003842.0,176005.0,374963.0,nan,nan,nan,598059.0,198947.0,55.0
simple_triad_imp_sthr8_l1d_ddr4_1x,simple_triad,imp,sthr8,l1d,ddr4_1x,0.002789,2789406135.0,3509957.0,8376596.0,0.419022,1985839.0,2003764.0,375368.0,375378.0,1690100.0,1428.0,nan,nan,nan,nan
simple_triad_imp_sthr8_l1d_ddr4_2x,simple_triad,imp,sthr8,l1d,ddr4_2x,0.002269,2268914481.0,3510105.0,6813557.0,0.515167,1881673.0,2003827.0,375372.0,375382.0,1339355.0,24337.0,nan,nan,nan,nan
simple_triad_imp_sthr8_l2_ddr4_1x,simple_triad,imp,sthr8,l2,ddr4_1x,0.002923,2923384023.0,3509964.0,8778932.0,0.399819,1883163.0,2003765.0,199888.0,375063.0,nan,nan,nan,647313.0,175165.0,16.0
simple_triad_imp_sthr8_l2_ddr4_2x,simple_triad,imp,sthr8,l2,ddr4_2x,0.002271,2271211182.0,3510087.0,6820454.0,0.514644,1885231.0,2003821.0,176310.0,374964.0,nan,nan,nan,599133.0,198644.0,45.0
simple_triad_imp_thr1_l1d_ddr4_1x,simple_triad,imp,thr1,l1d,ddr4_1x,0.00279,2790028845.0,3509962.0,8378466.0,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,nan,nan,nan,nan
simple_triad_imp_thr1_l1d_ddr4_2x,simple_triad,imp,thr1,l1d,ddr4_2x,0.002258,2258448291.0,3510110.0,6782127.0,0.517556,1853440.0,2003827.0,375371.0,375381.0,1264971.0,30551.0,nan,nan,nan,nan
simple_triad_imp_thr1_l2_ddr4_1x,simple_triad,imp,thr1,l2,ddr4_1x,0.002935,2934652077.0,3509969.0,8812770.0,0.398284,1883835.0,2003757.0,197167.0,375053.0,nan,nan,nan,640534.0,177876.0,16.0
simple_triad_imp_thr1_l2_ddr4_2x,simple_triad,imp,thr1,l2,ddr4_2x,0.002264,2263657743.0,3510112.0,6797771.0,0.516365,1884743.0,2003834.0,176440.0,374975.0,nan,nan,nan,599360.0,198525.0,48.0
simple_triad_imp_thr3_l1d_ddr4_1x,simple_triad,imp,thr3,l1d,ddr4_1x,0.00279,2790028845.0,3509962.0,8378466.0,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,nan,nan,nan,nan
simple_triad_imp_thr3_l1d_ddr4_2x,simple_triad,imp,thr3,l1d,ddr4_2x,0.002258,2258448291.0,3510110.0,6782127.0,0.517556,1853440.0,2003827.0,375371.0,375381.0,1264971.0,30551.0,nan,nan,nan,nan
simple_triad_imp_thr3_l2_ddr4_1x,simple_triad,imp,thr3,l2,ddr4_1x,0.002935,2934652077.0,3509969.0,8812770.0,0.398284,1883835.0,2003757.0,197167.0,375053.0,nan,nan,nan,640534.0,177876.0,16.0
simple_triad_imp_thr3_l2_ddr4_2x,simple_triad,imp,thr3,l2,ddr4_2x,0.002264,2263657743.0,3510112.0,6797771.0,0.516365,1884743.0,2003834.0,176440.0,374975.0,nan,nan,nan,599360.0,198525.0,48.0
simple_triad_imp_thr4_l1d_ddr4_1x,simple_triad,imp,thr4,l1d,ddr4_1x,0.00279,2790028845.0,3509962.0,8378466.0,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,nan,nan,nan,nan
simple_triad_imp_thr4_l1d_ddr4_2x,simple_triad,imp,thr4,l1d,ddr4_2x,0.002258,2258448291.0,3510110.0,6782127.0,0.517556,1853440.0,2003827.0,375371.0,375381.0,1264971.0,30551.0,nan,nan,nan,nan
simple_triad_imp_thr4_l2_ddr4_1x,simple_triad,imp,thr4,l2,ddr4_1x,0.002935,2934652077.0,3509969.0,8812770.0,0.398284,1883835.0,2003757.0,197167.0,375053.0,nan,nan,nan,640534.0,177876.0,16.0
simple_triad_imp_thr4_l2_ddr4_2x,simple_triad,imp,thr4,l2,ddr4_2x,0.002264,2263657743.0,3510112.0,6797771.0,0.516365,1884743.0,2003834.0,176440.0,374975.0,nan,nan,nan,599360.0,198525.0,48.0
spmv_imp_addrlen16_l1d_ddr4_1x,spmv,imp,addrlen16,l1d,ddr4_1x,0.006737,6736709880.0,11279576.0,20230360.0,0.558743,2478349.0,4827081.0,600137.0,2941675.0,2273967.0,139823.0,1215352.0,nan,nan,nan
spmv_imp_addrlen16_l1d_ddr4_2x,spmv,imp,addrlen16,l1d,ddr4_2x,0.006318,6317934408.0,11279576.0,18972776.0,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,nan,nan,nan
spmv_imp_addrlen16_l2_ddr4_1x,spmv,imp,addrlen16,l2,ddr4_1x,0.006899,6898882212.0,11279576.0,20717364.0,0.545609,2767669.0,4826959.0,386713.0,1686824.0,nan,nan,nan,300575.0,147910.0,5099.0
spmv_imp_addrlen16_l2_ddr4_2x,spmv,imp,addrlen16,l2,ddr4_2x,0.006431,6431063166.0,11279576.0,19312502.0,0.585298,2752820.0,4827293.0,386989.0,1686871.0,nan,nan,nan,301400.0,147794.0,5085.0
spmv_imp_addrlen2_l1d_ddr4_1x,spmv,imp,addrlen2,l1d,ddr4_1x,0.006737,6736709880.0,11279576.0,20230360.0,0.558743,2478349.0,4827081.0,600137.0,2941675.0,2273967.0,139823.0,1215352.0,nan,nan,nan
spmv_imp_addrlen2_l1d_ddr4_2x,spmv,imp,addrlen2,l1d,ddr4_2x,0.006318,6317934408.0,11279576.0,18972776.0,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,nan,nan,nan
spmv_imp_addrlen2_l2_ddr4_1x,spmv,imp,addrlen2,l2,ddr4_1x,0.006899,6898882212.0,11279576.0,20717364.0,0.545609,2767669.0,4826959.0,386713.0,1686824.0,nan,nan,nan,300575.0,147910.0,5099.0
spmv_imp_addrlen2_l2_ddr4_2x,spmv,imp,addrlen2,l2,ddr4_2x,0.006431,6431063166.0,11279576.0,19312502.0,0.585298,2752820.0,4827293.0,386989.0,1686871.0,nan,nan,nan,301400.0,147794.0,5085.0
spmv_imp_addrlen8_l1d_ddr4_1x,spmv,imp,addrlen8,l1d,ddr4_1x,0.006737,6736709880.0,11279576.0,20230360.0,0.558743,2478349.0,4827081.0,600137.0,2941675.0,2273967.0,139823.0,1215352.0,nan,nan,nan
spmv_imp_addrlen8_l1d_ddr4_2x,spmv,imp,addrlen8,l1d,ddr4_2x,0.006318,6317934408.0,11279576.0,18972776.0,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,nan,nan,nan
spmv_imp_addrlen8_l2_ddr4_1x,spmv,imp,addrlen8,l2,ddr4_1x,0.006899,6898882212.0,11279576.0,20717364.0,0.545609,2767669.0,4826959.0,386713.0,1686824.0,nan,nan,nan,300575.0,147910.0,5099.0
spmv_imp_addrlen8_l2_ddr4_2x,spmv,imp,addrlen8,l2,ddr4_2x,0.006431,6431063166.0,11279576.0,19312502.0,0.585298,2752820.0,4827293.0,386989.0,1686871.0,nan,nan,nan,301400.0,147794.0,5085.0
spmv_imp_default_l1d_ddr4_1x,spmv,imp,default,l1d,ddr4_1x,0.006737,6736709880.0,11279576.0,20230360.0,0.558743,2478349.0,4827081.0,600137.0,2941675.0,2273967.0,139823.0,1215352.0,nan,nan,nan
spmv_imp_default_l1d_ddr4_2x,spmv,imp,default,l1d,ddr4_2x,0.006318,6317934408.0,11279576.0,18972776.0,0.595778,2462403.0,4827165.0,600559.0,2948135.0,2267381.0,140288.0,1221724.0,nan,nan,nan
spmv_imp_default_l2_ddr4_1x,spmv,imp,default,l2,ddr4_1x,0.006899,6898882212.0,11279576.0,20717364.0,0.545609,2767669.0,4826959.0,386713.0,1686824.0,nan,nan,nan,300575.0,147910.0,5099.0
